"vote_event_id","voter_id","option"
"37775","4314","abstain"
"37775","4345","yes"
"37775","4325","yes"
"37775","4873","yes"
"37775","3970","yes"
"37775","4911","yes"
"37775","4921","not voting"
"37775","4931","yes"
"37775","4933","yes"
"37775","3346","yes"
"37775","4941","yes"
"38053","4869","yes"
"38053","4881","yes"
"38053","4883","yes"
"38053","4885","yes"
"38053","4887","absent"
"38053","4899","yes"
"38053","4901","yes"
"38053","4903","yes"
"38053","4905","yes"
"38053","4907","yes"
"38053","4913","not voting"
"38053","4915","yes"
"38053","4919","yes"
"38053","4923","yes"
"38053","4925","yes"
"38053","4935","yes"
"38053","4939","yes"
"38053","3967","yes"
"38053","4344","yes"
"38053","4085","yes"
"38053","4371","yes"
"38053","3472","yes"
"38053","4917","yes"
"38053","4440","yes"
"38053","3167","abstain"
"38053","4871","yes"
"38053","4519","yes"
"38053","3762","absent"
"38053","4093","yes"
"38053","4867","absent"
"38053","4879","absent"
"38053","4893","not voting"
"38053","4895","yes"
"38053","4522","not voting"
"38053","4316","absent"
"38053","4937","not voting"
"38053","4350","abstain"
"38053","4877","abstain"
"38053","4909","abstain"
"38053","4929","abstain"
"38053","4943","abstain"
"38053","4306","absent"
"38053","4342","not voting"
"38053","4875","absent"
"38053","4889","abstain"
"38053","4347","absent"
"38053","4891","absent"
"38053","4897","absent"
"38053","4307","yes"
"38053","4308","not voting"
"38053","4373","not voting"
"38053","4374","not voting"
"38053","4375","not voting"
"38053","4927","not voting"
"38053","4314","not voting"
"38053","4345","not voting"
"38053","4325","not voting"
"38053","4873","yes"
"38053","3970","yes"
"38053","4911","yes"
"38053","4921","yes"
"38053","4931","yes"
"38053","4933","yes"
"38053","3346","yes"
"38053","4941","yes"
"33585","4869","yes"
"33585","4881","abstain"
"33585","4883","yes"
"33585","4885","yes"
"33585","4887","yes"
"33585","4899","yes"
"33585","4901","not voting"
"33585","4903","yes"
"33585","4905","yes"
"33585","4907","not voting"
"33585","4913","yes"
"33585","4915","yes"
"33585","4919","not voting"
"33585","4923","yes"
"33585","4925","yes"
"33585","4935","yes"
"33585","4939","yes"
"33585","3967","yes"
"33585","4344","yes"
"33585","4085","yes"
"33585","4371","yes"
"33585","3472","absent"
"33585","4917","yes"
"33585","4440","yes"
"33585","3167","yes"
"33585","4871","yes"
"33585","4519","yes"
"33585","3762","yes"
"33585","4093","absent"
"33585","4867","yes"
"33585","4879","yes"
"33585","4893","yes"
"33585","4895","yes"
"33585","4522","yes"
"33585","4316","yes"
"33585","4937","yes"
"33585","4350","absent"
"33585","4877","abstain"
"33585","4909","abstain"
"33585","4929","abstain"
"33585","4943","abstain"
"33585","4306","yes"
"33585","4342","abstain"
"33585","4875","yes"
"33585","4889","yes"
"33585","4347","yes"
"33585","4891","yes"
"33585","4897","yes"
"33585","4307","not voting"
"33585","4308","yes"
"33585","4373","yes"
"33585","4374","yes"
"33585","4375","yes"
"33585","4927","yes"
"33585","4314","yes"
"33585","4345","yes"
"33585","4325","yes"
"33585","4873","yes"
"33585","3970","yes"
"33585","4911","yes"
"33585","4921","abstain"
"33585","4931","yes"
"33585","4933","yes"
"33585","3346","yes"
"33585","4941","yes"
"38271","4869","yes"
"38271","4881","yes"
"38271","4883","yes"
"38271","4885","not voting"
"38271","4887","yes"
"38271","4899","yes"
"38271","4901","yes"
"38271","4903","yes"
"38271","4905","yes"
"38271","4907","yes"
"38271","4913","yes"
"38271","4915","yes"
"38271","4919","yes"
"38271","4923","yes"
"38271","4925","yes"
"38271","4935","not voting"
"38271","4939","yes"
"38271","3967","yes"
"38271","4344","yes"
"38271","4085","yes"
"38271","4371","yes"
"38271","3472","yes"
"38271","4917","yes"
"38271","4440","yes"
"38271","3167","yes"
"38271","4871","yes"
"38271","4519","yes"
"38271","3762","yes"
"38271","4093","yes"
"38271","4867","not voting"
"38271","4879","yes"
"38271","4893","not voting"
"38271","4895","absent"
"38271","4522","yes"
"38271","4316","absent"
"38271","4937","yes"
"38271","4350","yes"
"38271","4877","yes"
"38271","4909","yes"
"38271","4929","yes"
"38271","4943","yes"
"38271","4306","not voting"
"38271","4342","not voting"
"38271","4875","abstain"
"38271","4889","absent"
"38271","4347","absent"
"38271","4891","not voting"
"38271","4897","not voting"
"38271","4307","yes"
"38271","4308","not voting"
"38271","4373","absent"
"38271","4374","not voting"
"38271","4375","not voting"
"38271","4927","not voting"
"38271","4314","abstain"
"38271","4345","abstain"
"38271","4325","abstain"
"38271","4873","yes"
"38271","3970","yes"
"38271","4911","yes"
"38271","4921","yes"
"38271","4931","yes"
"38271","4933","yes"
"38271","3346","yes"
"38271","4941","yes"
"37777","4869","yes"
"37777","4881","yes"
"37777","4883","yes"
"37777","4885","yes"
"37777","4887","yes"
"37777","4899","yes"
"37777","4901","yes"
"37777","4903","yes"
"37777","4905","yes"
"37777","4907","yes"
"37777","4913","yes"
"37777","4915","yes"
"37777","4919","yes"
"37777","4923","yes"
"37777","4925","yes"
"37777","4935","absent"
"37777","4939","yes"
"37777","3967","yes"
"37777","4344","yes"
"37777","4085","yes"
"37777","4371","yes"
"37777","3472","yes"
"37777","4917","yes"
"37777","4440","yes"
"37777","3167","yes"
"37777","4871","yes"
"37777","4519","yes"
"37777","3762","yes"
"37777","4093","yes"
"37777","4867","yes"
"37777","4879","not voting"
"37777","4893","yes"
"37777","4895","yes"
"37777","4522","absent"
"37777","4316","not voting"
"37777","4937","yes"
"37777","4350","absent"
"37777","4877","abstain"
"37777","4909","yes"
"37777","4929","yes"
"37777","4943","yes"
"37777","4306","yes"
"37777","4342","yes"
"37777","4875","yes"
"37777","4889","absent"
"37777","4347","absent"
"37777","4891","yes"
"37777","4897","absent"
"37777","4307","not voting"
"37777","4308","yes"
"37777","4373","yes"
"37777","4374","yes"
"37777","4375","not voting"
"37777","4927","yes"
"37777","4314","yes"
"37777","4345","yes"
"37777","4325","yes"
"37777","4873","yes"
"37777","3970","yes"
"37777","4911","yes"
"37777","4921","yes"
"37777","4931","yes"
"37777","4933","yes"
"37777","3346","yes"
"37777","4941","yes"
"38055","4869","yes"
"38055","4881","yes"
"38055","4883","yes"
"38055","4885","not voting"
"38055","4887","absent"
"38055","4899","yes"
"38055","4901","yes"
"38055","4903","yes"
"38055","4905","yes"
"38055","4907","yes"
"38055","4913","yes"
"38055","4915","yes"
"38055","4919","yes"
"38055","4923","yes"
"38055","4925","yes"
"38055","4935","yes"
"38055","4939","yes"
"38055","3967","yes"
"38055","4344","yes"
"38055","4085","yes"
"38055","4371","yes"
"38055","3472","yes"
"38055","4917","yes"
"38055","4440","yes"
"38055","3167","yes"
"38055","4871","yes"
"38055","4519","yes"
"38055","3762","absent"
"38055","4093","yes"
"38055","4867","absent"
"38055","4879","absent"
"38055","4893","not voting"
"38055","4895","yes"
"38055","4522","not voting"
"38055","4316","absent"
"38055","4937","not voting"
"38055","4350","yes"
"38055","4877","yes"
"38055","4909","yes"
"38055","4929","yes"
"38055","4943","abstain"
"38055","4306","absent"
"38055","4342","not voting"
"38055","4875","absent"
"38055","4889","abstain"
"38055","4347","absent"
"38055","4891","absent"
"38055","4897","absent"
"38055","4307","yes"
"38055","4308","not voting"
"38055","4373","abstain"
"38055","4374","abstain"
"38055","4375","not voting"
"38055","4927","yes"
"38055","4314","abstain"
"38055","4345","yes"
"38055","4325","yes"
"38055","4873","yes"
"38055","3970","yes"
"38055","4911","yes"
"38055","4921","yes"
"38055","4931","yes"
"38055","4933","yes"
"38055","3346","yes"
"38055","4941","yes"
"33587","4869","not voting"
"33587","4881","no"
"33587","4883","no"
"33587","4885","not voting"
"33587","4887","no"
"33587","4899","abstain"
"33587","4901","not voting"
"33587","4903","yes"
"33587","4905","no"
"33587","4907","not voting"
"33587","4913","not voting"
"33587","4915","abstain"
"33587","4919","not voting"
"33587","4923","not voting"
"33587","4925","yes"
"33587","4935","not voting"
"33587","4939","abstain"
"33587","3967","not voting"
"33587","4344","abstain"
"33587","4085","abstain"
"33587","4371","not voting"
"33587","3472","absent"
"33587","4917","abstain"
"33587","4440","abstain"
"33587","3167","abstain"
"33587","4871","not voting"
"33587","4519","not voting"
"33587","3762","not voting"
"33587","4093","absent"
"33587","4867","no"
"33587","4879","no"
"33587","4893","yes"
"33587","4895","abstain"
"33587","4522","abstain"
"33587","4316","abstain"
"33587","4937","abstain"
"33587","4350","absent"
"33587","4877","yes"
"33587","4909","yes"
"33587","4929","yes"
"33587","4943","yes"
"33587","4306","not voting"
"33587","4342","not voting"
"33587","4875","no"
"33587","4889","abstain"
"33587","4347","abstain"
"33587","4891","abstain"
"33587","4897","no"
"33587","4307","yes"
"33587","4308","abstain"
"33587","4373","no"
"33587","4374","abstain"
"33587","4375","abstain"
"33587","4927","no"
"33587","4314","abstain"
"33587","4345","no"
"33587","4325","not voting"
"33587","4873","yes"
"33587","3970","yes"
"33587","4911","abstain"
"33587","4921","abstain"
"33587","4931","abstain"
"33587","4933","yes"
"33587","3346","abstain"
"33587","4941","abstain"
"38273","4869","yes"
"38273","4881","yes"
"38273","4883","yes"
"38273","4885","not voting"
"38273","4887","yes"
"38273","4899","yes"
"38273","4901","yes"
"38273","4903","yes"
"38273","4905","yes"
"38273","4907","yes"
"38273","4913","not voting"
"38273","4915","yes"
"38273","4919","yes"
"38273","4923","yes"
"38273","4925","yes"
"38273","4935","not voting"
"38273","4939","yes"
"38273","3967","yes"
"38273","4344","yes"
"38273","4085","yes"
"38273","4371","yes"
"38273","3472","yes"
"38273","4917","yes"
"38273","4440","yes"
"38273","3167","yes"
"38273","4871","yes"
"38273","4519","yes"
"38273","3762","yes"
"38273","4093","yes"
"38273","4867","not voting"
"38273","4879","yes"
"38273","4893","not voting"
"38273","4895","absent"
"38273","4522","yes"
"38273","4316","absent"
"38273","4937","yes"
"38273","4350","yes"
"38273","4877","yes"
"38273","4909","yes"
"38273","4929","yes"
"38273","4943","yes"
"38273","4306","not voting"
"38273","4342","not voting"
"38273","4875","not voting"
"38273","4889","absent"
"38273","4347","absent"
"38273","4891","not voting"
"38273","4897","not voting"
"38273","4307","yes"
"38273","4308","not voting"
"38273","4373","absent"
"38273","4374","not voting"
"38273","4375","not voting"
"38273","4927","not voting"
"38273","4314","not voting"
"38273","4345","abstain"
"38273","4325","not voting"
"38273","4873","yes"
"38273","3970","yes"
"38273","4911","yes"
"38273","4921","yes"
"38273","4931","yes"
"38273","4933","yes"
"38273","3346","yes"
"38273","4941","yes"
"37779","4869","yes"
"37779","4881","yes"
"37779","4883","yes"
"37779","4885","yes"
"37779","4887","yes"
"37779","4899","yes"
"37779","4901","yes"
"37779","4903","yes"
"37779","4905","yes"
"37779","4907","yes"
"37779","4913","yes"
"37779","4915","yes"
"37779","4919","yes"
"37779","4923","yes"
"37779","4925","yes"
"37779","4935","absent"
"37779","4939","yes"
"37779","3967","yes"
"37779","4344","yes"
"37779","4085","yes"
"37779","4371","yes"
"37779","3472","yes"
"37779","4917","yes"
"37779","4440","yes"
"37779","3167","yes"
"37779","4871","yes"
"37779","4519","yes"
"37779","3762","yes"
"37779","4093","yes"
"37779","4867","not voting"
"37779","4879","not voting"
"37779","4893","not voting"
"37779","4895","yes"
"37779","4522","absent"
"37779","4316","not voting"
"37779","4937","yes"
"37779","4350","absent"
"37779","4877","yes"
"37779","4909","yes"
"37779","4929","yes"
"37779","4943","yes"
"37779","4306","yes"
"37779","4342","not voting"
"37779","4875","yes"
"37779","4889","absent"
"37779","4347","absent"
"37779","4891","yes"
"37779","4897","absent"
"37779","4307","not voting"
"37779","4308","abstain"
"37779","4373","yes"
"37779","4374","yes"
"37779","4375","not voting"
"37779","4927","abstain"
"37779","4314","yes"
"37779","4345","yes"
"37779","4325","yes"
"37779","4873","yes"
"37779","3970","yes"
"37779","4911","yes"
"37779","4921","yes"
"37779","4931","yes"
"37779","4933","yes"
"37779","3346","yes"
"37779","4941","yes"
"38057","4869","yes"
"38057","4881","yes"
"38057","4883","yes"
"38057","4885","yes"
"38057","4887","absent"
"38057","4899","yes"
"38057","4901","yes"
"38057","4903","yes"
"38057","4905","yes"
"38057","4907","yes"
"38057","4913","yes"
"38057","4915","yes"
"38057","4919","yes"
"38057","4923","yes"
"38057","4925","yes"
"38057","4935","not voting"
"38057","4939","yes"
"38057","3967","yes"
"38057","4344","yes"
"38057","4085","yes"
"38057","4371","yes"
"38057","3472","yes"
"38057","4917","yes"
"38057","4440","yes"
"38057","3167","yes"
"38057","4871","yes"
"38057","4519","yes"
"38057","3762","absent"
"38057","4093","yes"
"38057","4867","absent"
"38057","4879","absent"
"38057","4893","not voting"
"38057","4895","yes"
"38057","4522","not voting"
"38057","4316","absent"
"38057","4937","not voting"
"38057","4350","yes"
"38057","4877","abstain"
"38057","4909","abstain"
"38057","4929","abstain"
"38057","4943","abstain"
"38057","4306","absent"
"38057","4342","yes"
"38057","4875","absent"
"38057","4889","yes"
"38057","4347","absent"
"38057","4891","absent"
"38057","4897","absent"
"38057","4307","yes"
"38057","4308","yes"
"38057","4373","yes"
"38057","4374","yes"
"38057","4375","yes"
"38057","4927","yes"
"38057","4314","yes"
"38057","4345","yes"
"38057","4325","absent"
"38057","4873","yes"
"38057","3970","yes"
"38057","4911","yes"
"38057","4921","yes"
"38057","4931","yes"
"38057","4933","yes"
"38057","3346","yes"
"38057","4941","yes"
"33589","4869","yes"
"33589","4881","yes"
"33589","4883","yes"
"33589","4885","yes"
"33589","4887","yes"
"33589","4899","yes"
"33589","4901","yes"
"33589","4903","yes"
"33589","4905","yes"
"33589","4907","yes"
"33589","4913","yes"
"33589","4915","yes"
"33589","4919","yes"
"33589","4923","yes"
"33589","4925","yes"
"33589","4935","yes"
"33589","4939","yes"
"33589","3967","yes"
"33589","4344","yes"
"33589","4085","yes"
"33589","4371","yes"
"33589","3472","absent"
"33589","4917","yes"
"33589","4440","yes"
"33589","3167","yes"
"33589","4871","yes"
"33589","4519","yes"
"33589","3762","yes"
"33589","4093","absent"
"33589","4867","yes"
"33589","4879","yes"
"33589","4893","yes"
"33589","4895","yes"
"33589","4522","yes"
"33589","4316","yes"
"33589","4937","yes"
"33589","4350","absent"
"33589","4877","yes"
"33589","4909","yes"
"33589","4929","yes"
"33589","4943","abstain"
"33589","4306","yes"
"33589","4342","yes"
"33589","4875","yes"
"33589","4889","abstain"
"33589","4347","abstain"
"33589","4891","yes"
"33589","4897","yes"
"33589","4307","yes"
"33589","4308","yes"
"33589","4373","yes"
"33589","4374","yes"
"33589","4375","abstain"
"33589","4927","yes"
"33589","4314","yes"
"33589","4345","yes"
"33589","4325","not voting"
"33589","4873","yes"
"33589","3970","yes"
"33589","4911","yes"
"33589","4921","yes"
"33589","4931","yes"
"33589","4933","yes"
"33589","3346","yes"
"33589","4941","yes"
"38275","4869","yes"
"38275","4881","yes"
"38275","4883","yes"
"38275","4885","yes"
"38275","4887","yes"
"38275","4899","yes"
"38275","4901","yes"
"38275","4903","yes"
"38275","4905","yes"
"38275","4907","yes"
"38275","4913","not voting"
"38275","4915","yes"
"38275","4919","yes"
"38275","4923","yes"
"38275","4925","yes"
"38275","4935","not voting"
"38275","4939","yes"
"38275","3967","not voting"
"38275","4344","yes"
"38275","4085","yes"
"38275","4371","yes"
"38275","3472","yes"
"38275","4917","yes"
"38275","4440","yes"
"38275","3167","yes"
"38275","4871","yes"
"38275","4519","yes"
"38275","3762","yes"
"38275","4093","yes"
"38275","4867","not voting"
"38275","4879","yes"
"38275","4893","not voting"
"38275","4895","absent"
"38275","4522","not voting"
"38275","4316","absent"
"38275","4937","yes"
"38275","4350","not voting"
"38275","4877","abstain"
"38275","4909","abstain"
"38275","4929","abstain"
"38275","4943","abstain"
"38275","4306","not voting"
"38275","4342","not voting"
"38275","4875","not voting"
"38275","4889","absent"
"38275","4347","absent"
"38275","4891","not voting"
"38275","4897","not voting"
"38275","4307","yes"
"38275","4308","not voting"
"38275","4373","absent"
"38275","4374","not voting"
"38275","4375","not voting"
"38275","4927","not voting"
"38275","4314","not voting"
"38275","4345","abstain"
"38275","4325","not voting"
"38275","4873","yes"
"38275","3970","yes"
"38275","4911","yes"
"38275","4921","yes"
"38275","4931","yes"
"38275","4933","yes"
"38275","3346","yes"
"38275","4941","yes"
"37781","4869","yes"
"37781","4881","yes"
"37781","4883","yes"
"37781","4885","yes"
"37781","4887","yes"
"37781","4899","yes"
"37781","4901","yes"
"37781","4903","yes"
"37781","4905","yes"
"37781","4907","yes"
"37781","4913","yes"
"37781","4915","yes"
"37781","4919","yes"
"37781","4923","yes"
"37781","4925","yes"
"37781","4935","absent"
"37781","4939","yes"
"37781","3967","yes"
"37781","4344","yes"
"37781","4085","yes"
"37781","4371","yes"
"37781","3472","yes"
"37781","4917","yes"
"37781","4440","yes"
"37781","3167","yes"
"37781","4871","yes"
"37781","4519","yes"
"37781","3762","yes"
"37781","4093","yes"
"37781","4867","not voting"
"37781","4879","not voting"
"37781","4893","yes"
"37781","4895","yes"
"37781","4522","absent"
"37781","4316","not voting"
"37781","4937","yes"
"37781","4350","absent"
"37781","4877","abstain"
"37781","4909","yes"
"37781","4929","yes"
"37781","4943","yes"
"37781","4306","yes"
"37781","4342","not voting"
"37781","4875","yes"
"37781","4889","absent"
"37781","4347","absent"
"37781","4891","yes"
"37781","4897","absent"
"37781","4307","not voting"
"37781","4308","not voting"
"37781","4373","yes"
"37781","4374","yes"
"37781","4375","not voting"
"37781","4927","abstain"
"37781","4314","yes"
"37781","4345","yes"
"37781","4325","yes"
"37781","4873","yes"
"37781","3970","yes"
"37781","4911","yes"
"37781","4921","yes"
"37781","4931","yes"
"37781","4933","yes"
"37781","3346","yes"
"37781","4941","yes"
"38059","4869","yes"
"38059","4881","yes"
"38059","4883","yes"
"38059","4885","yes"
"38059","4887","absent"
"38059","4899","yes"
"38059","4901","yes"
"38059","4903","yes"
"38059","4905","yes"
"38059","4907","yes"
"38059","4913","yes"
"38059","4915","yes"
"38059","4919","yes"
"38059","4923","yes"
"38059","4925","yes"
"38059","4935","yes"
"38059","4939","yes"
"38059","3967","yes"
"38059","4344","yes"
"38059","4085","yes"
"38059","4371","yes"
"38059","3472","yes"
"38059","4917","yes"
"38059","4440","yes"
"38059","3167","yes"
"38059","4871","yes"
"38059","4519","yes"
"38059","3762","absent"
"38059","4093","yes"
"38059","4867","absent"
"38059","4879","absent"
"38059","4893","not voting"
"38059","4895","yes"
"38059","4522","not voting"
"38059","4316","absent"
"38059","4937","not voting"
"38059","4350","yes"
"38059","4877","yes"
"38059","4909","yes"
"38059","4929","yes"
"38059","4943","yes"
"38059","4306","absent"
"38059","4342","yes"
"38059","4875","absent"
"38059","4889","yes"
"38059","4347","absent"
"38059","4891","absent"
"38059","4897","absent"
"38059","4307","yes"
"38059","4308","yes"
"38059","4373","yes"
"38059","4374","yes"
"38059","4375","yes"
"38059","4927","not voting"
"38059","4314","yes"
"38059","4345","yes"
"38059","4325","absent"
"38059","4873","yes"
"38059","3970","yes"
"38059","4911","yes"
"38059","4921","yes"
"38059","4931","yes"
"38059","4933","yes"
"38059","3346","yes"
"38059","4941","yes"
"33591","4869","yes"
"33591","4881","yes"
"33591","4883","yes"
"33591","4885","yes"
"33591","4887","yes"
"33591","4899","yes"
"33591","4901","yes"
"33591","4903","yes"
"33591","4905","yes"
"33591","4907","not voting"
"33591","4913","yes"
"33591","4915","yes"
"33591","4919","yes"
"33591","4923","yes"
"33591","4925","yes"
"33591","4935","yes"
"33591","4939","yes"
"33591","3967","yes"
"33591","4344","yes"
"33591","4085","yes"
"33591","4371","yes"
"33591","3472","absent"
"33591","4917","yes"
"33591","4440","yes"
"33591","3167","yes"
"33591","4871","no"
"33591","4519","no"
"33591","3762","no"
"33591","4093","absent"
"33591","4867","yes"
"33591","4879","yes"
"33591","4893","yes"
"33591","4895","yes"
"33591","4522","yes"
"33591","4316","yes"
"33591","4937","yes"
"33591","4350","absent"
"33591","4877","no"
"33591","4909","abstain"
"33591","4929","no"
"33591","4943","no"
"33591","4306","abstain"
"33591","4342","abstain"
"33591","4875","abstain"
"33591","4889","abstain"
"33591","4347","not voting"
"33591","4891","abstain"
"33591","4897","abstain"
"33591","4307","yes"
"33591","4308","abstain"
"33591","4373","abstain"
"33591","4374","abstain"
"33591","4375","abstain"
"33591","4927","abstain"
"33591","4314","abstain"
"33591","4345","abstain"
"33591","4325","abstain"
"33591","4873","yes"
"33591","3970","yes"
"33591","4911","yes"
"33591","4921","yes"
"33591","4931","yes"
"33591","4933","yes"
"33591","3346","yes"
"33591","4941","yes"
"38277","4869","yes"
"38277","4881","yes"
"38277","4883","yes"
"38277","4885","yes"
"38277","4887","yes"
"38277","4899","yes"
"38277","4901","yes"
"38277","4903","yes"
"38277","4905","yes"
"38277","4907","yes"
"38277","4913","not voting"
"38277","4915","yes"
"38277","4919","yes"
"38277","4923","yes"
"38277","4925","yes"
"38277","4935","not voting"
"38277","4939","yes"
"38277","3967","not voting"
"38277","4344","yes"
"38277","4085","yes"
"38277","4371","yes"
"38277","3472","yes"
"38277","4917","yes"
"38277","4440","yes"
"38277","3167","yes"
"38277","4871","yes"
"38277","4519","yes"
"38277","3762","yes"
"38277","4093","yes"
"38277","4867","not voting"
"38277","4879","not voting"
"38277","4893","not voting"
"38277","4895","absent"
"38277","4522","not voting"
"38277","4316","absent"
"38277","4937","not voting"
"38277","4350","yes"
"38277","4877","abstain"
"38277","4909","abstain"
"38277","4929","abstain"
"38277","4943","abstain"
"38277","4306","not voting"
"38277","4342","not voting"
"38277","4875","not voting"
"38277","4889","absent"
"38277","4347","absent"
"38277","4891","not voting"
"38277","4897","not voting"
"38277","4307","yes"
"38277","4308","not voting"
"38277","4373","absent"
"38277","4374","not voting"
"38277","4375","not voting"
"38277","4927","not voting"
"38277","4314","not voting"
"38277","4345","abstain"
"38277","4325","abstain"
"38277","4873","yes"
"38277","3970","yes"
"38277","4911","yes"
"38277","4921","yes"
"38277","4931","yes"
"38277","4933","yes"
"38277","3346","yes"
"38277","4941","yes"
"37783","4869","yes"
"37783","4881","yes"
"37783","4883","yes"
"37783","4885","yes"
"37783","4887","yes"
"37783","4899","yes"
"37783","4901","yes"
"37783","4903","yes"
"37783","4905","yes"
"37783","4907","yes"
"37783","4913","yes"
"37783","4915","yes"
"37783","4919","yes"
"37783","4923","yes"
"37783","4925","yes"
"37783","4935","absent"
"37783","4939","yes"
"37783","3967","yes"
"37783","4344","yes"
"37783","4085","yes"
"37783","4371","yes"
"37783","3472","yes"
"37783","4917","yes"
"37783","4440","yes"
"37783","3167","yes"
"37783","4871","yes"
"37783","4519","yes"
"37783","3762","yes"
"37783","4093","yes"
"37783","4867","not voting"
"37783","4879","not voting"
"37783","4893","abstain"
"37783","4895","yes"
"37783","4522","absent"
"37783","4316","abstain"
"37783","4937","yes"
"37783","4350","absent"
"37783","4877","abstain"
"37783","4909","yes"
"37783","4929","yes"
"37783","4943","abstain"
"37783","4306","yes"
"37783","4342","abstain"
"37783","4875","yes"
"37783","4889","absent"
"37783","4347","absent"
"37783","4891","yes"
"37783","4897","absent"
"37783","4307","not voting"
"37783","4308","abstain"
"37783","4373","yes"
"37783","4374","yes"
"37783","4375","not voting"
"37783","4927","yes"
"37783","4314","not voting"
"37783","4345","yes"
"37783","4325","abstain"
"37783","4873","yes"
"37783","3970","yes"
"37783","4911","yes"
"37783","4921","yes"
"37783","4931","yes"
"37783","4933","yes"
"37783","3346","yes"
"37783","4941","yes"
"38061","4869","yes"
"38061","4881","yes"
"38061","4883","yes"
"38061","4885","yes"
"38061","4887","absent"
"38061","4899","yes"
"38061","4901","yes"
"38061","4903","yes"
"38061","4905","yes"
"38061","4907","yes"
"38061","4913","yes"
"38061","4915","yes"
"38061","4919","yes"
"38061","4923","yes"
"38061","4925","yes"
"38061","4935","yes"
"38061","4939","yes"
"38061","3967","yes"
"38061","4344","yes"
"38061","4085","yes"
"38061","4371","yes"
"38061","3472","yes"
"38061","4917","yes"
"38061","4440","yes"
"38061","3167","yes"
"38061","4871","yes"
"38061","4519","yes"
"38061","3762","absent"
"38061","4093","yes"
"38061","4867","absent"
"38061","4879","absent"
"38061","4893","not voting"
"38061","4895","absent"
"38061","4522","not voting"
"38061","4316","absent"
"38061","4937","not voting"
"38061","4350","absent"
"38061","4877","yes"
"38061","4909","yes"
"38061","4929","not voting"
"38061","4943","yes"
"38061","4306","absent"
"38061","4342","not voting"
"38061","4875","absent"
"38061","4889","yes"
"38061","4347","absent"
"38061","4891","absent"
"38061","4897","absent"
"38061","4307","yes"
"38061","4308","not voting"
"38061","4373","yes"
"38061","4374","yes"
"38061","4375","not voting"
"38061","4927","yes"
"38061","4314","yes"
"38061","4345","yes"
"38061","4325","absent"
"38061","4873","yes"
"38061","3970","yes"
"38061","4911","yes"
"38061","4921","yes"
"38061","4931","yes"
"38061","4933","not voting"
"38061","3346","not voting"
"38061","4941","yes"
"33593","4869","yes"
"33593","4881","yes"
"33593","4883","yes"
"33593","4885","not voting"
"33593","4887","yes"
"33593","4899","yes"
"33593","4901","yes"
"33593","4903","yes"
"33593","4905","yes"
"33593","4907","yes"
"33593","4913","yes"
"33593","4915","yes"
"33593","4919","yes"
"33593","4923","yes"
"33593","4925","yes"
"33593","4935","yes"
"33593","4939","yes"
"33593","3967","yes"
"33593","4344","yes"
"33593","4085","yes"
"33593","4371","yes"
"33593","3472","absent"
"33593","4917","yes"
"33593","4440","yes"
"33593","3167","yes"
"33593","4871","yes"
"33593","4519","yes"
"33593","3762","yes"
"33593","4093","absent"
"33593","4867","yes"
"33593","4879","yes"
"33593","4893","yes"
"33593","4895","yes"
"33593","4522","yes"
"33593","4316","not voting"
"33593","4937","yes"
"33593","4350","absent"
"33593","4877","yes"
"33593","4909","yes"
"33593","4929","yes"
"33593","4943","yes"
"33593","4306","yes"
"33593","4342","yes"
"33593","4875","yes"
"33593","4889","yes"
"33593","4347","yes"
"33593","4891","yes"
"33593","4897","yes"
"33593","4307","yes"
"33593","4308","yes"
"33593","4373","yes"
"33593","4374","yes"
"33593","4375","yes"
"33593","4927","yes"
"33593","4314","yes"
"33593","4345","yes"
"33593","4325","yes"
"33593","4873","yes"
"33593","3970","yes"
"33593","4911","yes"
"33593","4921","yes"
"33593","4931","yes"
"33593","4933","yes"
"33593","3346","yes"
"33593","4941","yes"
"38279","4869","yes"
"38279","4881","yes"
"38279","4883","yes"
"38279","4885","yes"
"38279","4887","yes"
"38279","4899","yes"
"38279","4901","yes"
"38279","4903","yes"
"38279","4905","yes"
"38279","4907","yes"
"38279","4913","not voting"
"38279","4915","yes"
"38279","4919","yes"
"38279","4923","yes"
"38279","4925","yes"
"38279","4935","not voting"
"38279","4939","yes"
"38279","3967","not voting"
"38279","4344","yes"
"38279","4085","yes"
"38279","4371","yes"
"38279","3472","yes"
"38279","4917","yes"
"38279","4440","yes"
"38279","3167","yes"
"38279","4871","yes"
"38279","4519","yes"
"38279","3762","yes"
"38279","4093","yes"
"38279","4867","not voting"
"38279","4879","not voting"
"38279","4893","not voting"
"38279","4895","absent"
"38279","4522","not voting"
"38279","4316","absent"
"38279","4937","not voting"
"38279","4350","yes"
"38279","4877","yes"
"38279","4909","yes"
"38279","4929","yes"
"38279","4943","yes"
"38279","4306","not voting"
"38279","4342","not voting"
"38279","4875","not voting"
"38279","4889","absent"
"38279","4347","absent"
"38279","4891","not voting"
"38279","4897","not voting"
"38279","4307","yes"
"38279","4308","not voting"
"38279","4373","absent"
"38279","4374","not voting"
"38279","4375","not voting"
"38279","4927","not voting"
"38279","4314","not voting"
"38279","4345","abstain"
"38279","4325","not voting"
"38279","4873","yes"
"38279","3970","yes"
"38279","4911","yes"
"38279","4921","yes"
"38279","4931","yes"
"38279","4933","yes"
"38279","3346","yes"
"38279","4941","yes"
"37785","4869","yes"
"37785","4881","yes"
