"vote_event_id","voter_id","option"
"32685","4905","yes"
"32685","4907","yes"
"32685","4913","yes"
"32685","4915","yes"
"32685","4919","yes"
"32685","4923","yes"
"32685","4925","yes"
"32685","4935","yes"
"32685","4939","yes"
"32685","3967","yes"
"32685","4344","yes"
"32685","4085","yes"
"32685","4371","yes"
"32685","3472","yes"
"32685","4917","yes"
"32685","4440","yes"
"32685","3167","not voting"
"32685","4871","yes"
"32685","4519","yes"
"32685","3762","yes"
"32685","4093","yes"
"32685","4867","abstain"
"32685","4879","abstain"
"32685","4893","abstain"
"32685","4895","yes"
"32685","4522","abstain"
"32685","4316","abstain"
"32685","4937","abstain"
"32685","4350","abstain"
"32685","4877","abstain"
"32685","4909","abstain"
"32685","4929","abstain"
"32685","4943","abstain"
"32685","4306","abstain"
"32685","4342","not voting"
"32685","4875","abstain"
"32685","4889","yes"
"32685","4347","yes"
"32685","4891","not voting"
"32685","4897","abstain"
"32685","4307","yes"
"32685","4308","not voting"
"32685","4373","abstain"
"32685","4374","yes"
"32685","4375","abstain"
"32685","4927","not voting"
"32685","4314","yes"
"32685","4345","abstain"
"32685","4325","abstain"
"32685","4873","yes"
"32685","3970","yes"
"32685","4911","yes"
"32685","4921","yes"
"32685","4931","yes"
"32685","4933","yes"
"32685","3346","yes"
"32685","4941","yes"
"33521","4869","yes"
"33521","4881","yes"
"33521","4883","yes"
"33521","4885","yes"
"33521","4887","yes"
"33521","4899","yes"
"33521","4901","yes"
"33521","4903","yes"
"33521","4905","yes"
"33521","4907","yes"
"33521","4913","yes"
"33521","4915","yes"
"33521","4919","yes"
"33521","4923","yes"
"33521","4925","yes"
"33521","4935","yes"
"33521","4939","yes"
"33521","3967","yes"
"33521","4344","yes"
"33521","4085","yes"
"33521","4371","yes"
"33521","3472","yes"
"33521","4917","yes"
"33521","4440","yes"
"33521","3167","yes"
"33521","4871","yes"
"33521","4519","yes"
"33521","3762","yes"
"33521","4093","absent"
"33521","4867","yes"
"33521","4879","yes"
"33521","4893","yes"
"33521","4895","yes"
"33521","4522","yes"
"33521","4316","not voting"
"33521","4937","yes"
"33521","4350","yes"
"33521","4877","abstain"
"33521","4909","yes"
"33521","4929","yes"
"33521","4943","yes"
"33521","4306","yes"
"33521","4342","abstain"
"33521","4875","not voting"
"33521","4889","yes"
"33521","4347","not voting"
"33521","4891","yes"
"33521","4897","yes"
"33521","4307","yes"
"33521","4308","not voting"
"33521","4373","abstain"
"33521","4374","yes"
"33521","4375","yes"
"33521","4927","yes"
"33521","4314","absent"
"33521","4345","absent"
"33521","4325","abstain"
"33521","4873","yes"
"33521","3970","yes"
"33521","4911","yes"
"33521","4921","yes"
"33521","4931","yes"
"33521","4933","yes"
"33521","3346","yes"
"33521","4941","yes"
"33191","4869","yes"
"33191","4881","yes"
"33191","4883","yes"
"33191","4885","yes"
"33191","4887","yes"
"33191","4899","yes"
"33191","4901","yes"
"33191","4903","yes"
"33191","4905","yes"
"33191","4907","yes"
"33191","4913","yes"
"33191","4915","yes"
"33191","4919","yes"
"33191","4923","yes"
"33191","4925","yes"
"33191","4935","yes"
"33191","4939","yes"
"33191","3967","yes"
"33191","4344","yes"
"33191","4085","yes"
"33191","4371","yes"
"33191","3472","yes"
"33191","4917","yes"
"33191","4440","yes"
"33191","3167","yes"
"33191","4871","yes"
"33191","4519","yes"
"33191","3762","yes"
"33191","4093","yes"
"33191","4867","absent"
"33191","4879","yes"
"33191","4893","yes"
"33191","4895","absent"
"33191","4522","absent"
"33191","4316","yes"
"33191","4937","yes"
"33191","4350","not voting"
"33191","4877","yes"
"33191","4909","yes"
"33191","4929","yes"
"33191","4943","yes"
"33191","4306","yes"
"33191","4342","yes"
"33191","4875","absent"
"33191","4889","yes"
"33191","4347","abstain"
"33191","4891","yes"
"33191","4897","yes"
"33191","4307","yes"
"33191","4308","yes"
"33191","4373","yes"
"33191","4374","yes"
"33191","4375","abstain"
"33191","4927","yes"
"33191","4314","yes"
"33191","4345","absent"
"33191","4325","not voting"
"33191","4873","yes"
"33191","3970","yes"
"33191","4911","yes"
"33191","4921","yes"
"33191","4931","yes"
"33191","4933","yes"
"33191","3346","yes"
"33191","4941","yes"
"32687","4869","yes"
"32687","4881","yes"
"32687","4883","yes"
"32687","4885","yes"
"32687","4887","yes"
"32687","4899","yes"
"32687","4901","yes"
"32687","4903","yes"
"32687","4905","yes"
"32687","4907","yes"
"32687","4913","yes"
"32687","4915","yes"
"32687","4919","yes"
"32687","4923","yes"
"32687","4925","yes"
"32687","4935","yes"
"32687","4939","yes"
"32687","3967","yes"
"32687","4344","yes"
"32687","4085","yes"
"32687","4371","yes"
"32687","3472","yes"
"32687","4917","yes"
"32687","4440","yes"
"32687","3167","not voting"
"32687","4871","yes"
"32687","4519","yes"
"32687","3762","yes"
"32687","4093","yes"
"32687","4867","yes"
"32687","4879","yes"
"32687","4893","yes"
"32687","4895","yes"
"32687","4522","yes"
"32687","4316","yes"
"32687","4937","yes"
"32687","4350","yes"
"32687","4877","yes"
"32687","4909","yes"
"32687","4929","yes"
"32687","4943","abstain"
"32687","4306","yes"
"32687","4342","not voting"
"32687","4875","yes"
"32687","4889","yes"
"32687","4347","yes"
"32687","4891","not voting"
"32687","4897","yes"
"32687","4307","yes"
"32687","4308","not voting"
"32687","4373","abstain"
"32687","4374","yes"
"32687","4375","not voting"
"32687","4927","not voting"
"32687","4314","yes"
"32687","4345","yes"
"32687","4325","yes"
"32687","4873","yes"
"32687","3970","yes"
"32687","4911","yes"
"32687","4921","yes"
"32687","4931","yes"
"32687","4933","yes"
"32687","3346","yes"
"32687","4941","yes"
"33523","4869","yes"
"33523","4881","yes"
"33523","4883","yes"
"33523","4885","yes"
"33523","4887","yes"
"33523","4899","yes"
"33523","4901","yes"
"33523","4903","yes"
"33523","4905","yes"
"33523","4907","yes"
"33523","4913","yes"
"33523","4915","yes"
"33523","4919","yes"
"33523","4923","yes"
"33523","4925","yes"
"33523","4935","yes"
"33523","4939","yes"
"33523","3967","yes"
"33523","4344","yes"
"33523","4085","yes"
"33523","4371","yes"
"33523","3472","yes"
"33523","4917","yes"
"33523","4440","yes"
"33523","3167","yes"
"33523","4871","yes"
"33523","4519","yes"
"33523","3762","yes"
"33523","4093","absent"
"33523","4867","yes"
"33523","4879","yes"
"33523","4893","yes"
"33523","4895","yes"
"33523","4522","yes"
"33523","4316","yes"
"33523","4937","yes"
"33523","4350","yes"
"33523","4877","yes"
"33523","4909","yes"
"33523","4929","yes"
"33523","4943","yes"
"33523","4306","not voting"
"33523","4342","yes"
"33523","4875","not voting"
"33523","4889","yes"
"33523","4347","not voting"
"33523","4891","yes"
"33523","4897","not voting"
"33523","4307","yes"
"33523","4308","not voting"
"33523","4373","not voting"
"33523","4374","yes"
"33523","4375","yes"
"33523","4927","yes"
"33523","4314","absent"
"33523","4345","absent"
"33523","4325","yes"
"33523","4873","yes"
"33523","3970","yes"
"33523","4911","yes"
"33523","4921","yes"
"33523","4931","yes"
"33523","4933","yes"
"33523","3346","yes"
"33523","4941","yes"
"33193","4869","yes"
"33193","4881","yes"
"33193","4883","yes"
"33193","4885","yes"
"33193","4887","yes"
"33193","4899","yes"
"33193","4901","yes"
"33193","4903","yes"
"33193","4905","yes"
"33193","4907","yes"
"33193","4913","yes"
"33193","4915","yes"
"33193","4919","yes"
"33193","4923","yes"
"33193","4925","yes"
"33193","4935","yes"
"33193","4939","yes"
"33193","3967","yes"
"33193","4344","yes"
"33193","4085","yes"
"33193","4371","yes"
"33193","3472","yes"
"33193","4917","yes"
"33193","4440","yes"
"33193","3167","yes"
"33193","4871","yes"
"33193","4519","yes"
"33193","3762","yes"
"33193","4093","yes"
"33193","4867","absent"
"33193","4879","yes"
"33193","4893","yes"
"33193","4895","absent"
"33193","4522","absent"
"33193","4316","yes"
"33193","4937","yes"
"33193","4350","not voting"
"33193","4877","yes"
"33193","4909","yes"
"33193","4929","yes"
"33193","4943","yes"
"33193","4306","yes"
"33193","4342","yes"
"33193","4875","absent"
"33193","4889","yes"
"33193","4347","abstain"
"33193","4891","yes"
"33193","4897","not voting"
"33193","4307","yes"
"33193","4308","yes"
"33193","4373","yes"
"33193","4374","yes"
"33193","4375","abstain"
"33193","4927","yes"
"33193","4314","yes"
"33193","4345","absent"
"33193","4325","yes"
"33193","4873","yes"
"33193","3970","yes"
"33193","4911","yes"
"33193","4921","yes"
"33193","4931","yes"
"33193","4933","yes"
"33193","3346","yes"
"33193","4941","yes"
"32689","4869","yes"
"32689","4881","yes"
"32689","4883","yes"
"32689","4885","yes"
"32689","4887","yes"
"32689","4899","yes"
"32689","4901","yes"
"32689","4903","yes"
"32689","4905","yes"
"32689","4907","yes"
"32689","4913","yes"
"32689","4915","yes"
"32689","4919","yes"
"32689","4923","yes"
"32689","4925","yes"
"32689","4935","yes"
"32689","4939","yes"
"32689","3967","yes"
"32689","4344","yes"
"32689","4085","yes"
"32689","4371","yes"
"32689","3472","yes"
"32689","4917","yes"
"32689","4440","yes"
"32689","3167","not voting"
"32689","4871","yes"
"32689","4519","yes"
"32689","3762","yes"
"32689","4093","yes"
"32689","4867","yes"
"32689","4879","yes"
"32689","4893","yes"
"32689","4895","yes"
"32689","4522","yes"
"32689","4316","yes"
"32689","4937","yes"
"32689","4350","yes"
"32689","4877","yes"
"32689","4909","yes"
"32689","4929","yes"
"32689","4943","yes"
"32689","4306","yes"
"32689","4342","not voting"
"32689","4875","yes"
"32689","4889","yes"
"32689","4347","yes"
"32689","4891","not voting"
"32689","4897","yes"
"32689","4307","yes"
"32689","4308","yes"
"32689","4373","abstain"
"32689","4374","yes"
"32689","4375","not voting"
"32689","4927","not voting"
"32689","4314","yes"
"32689","4345","not voting"
"32689","4325","yes"
"32689","4873","yes"
"32689","3970","yes"
"32689","4911","yes"
"32689","4921","yes"
"32689","4931","yes"
"32689","4933","yes"
"32689","3346","yes"
"32689","4941","yes"
"33525","4869","yes"
"33525","4881","yes"
"33525","4883","yes"
"33525","4885","yes"
"33525","4887","yes"
"33525","4899","yes"
"33525","4901","yes"
"33525","4903","yes"
"33525","4905","yes"
"33525","4907","yes"
"33525","4913","yes"
"33525","4915","yes"
"33525","4919","yes"
"33525","4923","yes"
"33525","4925","yes"
"33525","4935","yes"
"33525","4939","yes"
"33525","3967","yes"
"33525","4344","yes"
"33525","4085","not voting"
"33525","4371","yes"
"33525","3472","yes"
"33525","4917","yes"
"33525","4440","yes"
"33525","3167","yes"
"33525","4871","yes"
"33525","4519","yes"
"33525","3762","yes"
"33525","4093","absent"
"33525","4867","yes"
"33525","4879","yes"
"33525","4893","yes"
"33525","4895","yes"
"33525","4522","yes"
"33525","4316","yes"
"33525","4937","yes"
"33525","4350","yes"
"33525","4877","yes"
"33525","4909","yes"
"33525","4929","yes"
"33525","4943","yes"
"33525","4306","yes"
"33525","4342","not voting"
"33525","4875","not voting"
"33525","4889","yes"
"33525","4347","yes"
"33525","4891","yes"
"33525","4897","yes"
"33525","4307","yes"
"33525","4308","not voting"
"33525","4373","yes"
"33525","4374","yes"
"33525","4375","yes"
"33525","4927","yes"
"33525","4314","absent"
"33525","4345","absent"
"33525","4325","yes"
"33525","4873","yes"
"33525","3970","yes"
"33525","4911","yes"
"33525","4921","yes"
"33525","4931","yes"
"33525","4933","yes"
"33525","3346","yes"
"33525","4941","yes"
"33195","4869","yes"
"33195","4881","yes"
"33195","4883","yes"
"33195","4885","yes"
"33195","4887","yes"
"33195","4899","yes"
"33195","4901","yes"
"33195","4903","yes"
"33195","4905","yes"
"33195","4907","yes"
"33195","4913","yes"
"33195","4915","yes"
"33195","4919","yes"
"33195","4923","yes"
"33195","4925","not voting"
"33195","4935","yes"
"33195","4939","yes"
"33195","3967","yes"
"33195","4344","yes"
"33195","4085","yes"
"33195","4371","yes"
"33195","3472","yes"
"33195","4917","yes"
"33195","4440","yes"
"33195","3167","not voting"
"33195","4871","yes"
"33195","4519","yes"
"33195","3762","yes"
"33195","4093","yes"
"33195","4867","absent"
"33195","4879","yes"
"33195","4893","yes"
"33195","4895","absent"
"33195","4522","absent"
"33195","4316","yes"
"33195","4937","yes"
"33195","4350","not voting"
"33195","4877","not voting"
"33195","4909","yes"
"33195","4929","yes"
"33195","4943","yes"
"33195","4306","yes"
"33195","4342","yes"
"33195","4875","absent"
"33195","4889","yes"
"33195","4347","abstain"
"33195","4891","yes"
"33195","4897","yes"
"33195","4307","yes"
"33195","4308","yes"
"33195","4373","yes"
"33195","4374","yes"
"33195","4375","abstain"
"33195","4927","yes"
"33195","4314","abstain"
"33195","4345","absent"
"33195","4325","yes"
"33195","4873","yes"
"33195","3970","yes"
"33195","4911","yes"
"33195","4921","yes"
"33195","4931","yes"
"33195","4933","yes"
"33195","3346","yes"
"33195","4941","yes"
"32691","4869","yes"
"32691","4881","yes"
"32691","4883","yes"
"32691","4885","yes"
"32691","4887","yes"
"32691","4899","yes"
"32691","4901","yes"
"32691","4903","yes"
"32691","4905","yes"
"32691","4907","yes"
"32691","4913","yes"
"32691","4915","yes"
"32691","4919","yes"
"32691","4923","yes"
"32691","4925","yes"
"32691","4935","yes"
"32691","4939","yes"
"32691","3967","yes"
"32691","4344","yes"
"32691","4085","yes"
"32691","4371","yes"
"32691","3472","yes"
"32691","4917","yes"
"32691","4440","yes"
"32691","3167","yes"
"32691","4871","yes"
"32691","4519","yes"
"32691","3762","yes"
"32691","4093","yes"
"32691","4867","yes"
"32691","4879","yes"
"32691","4893","yes"
"32691","4895","yes"
"32691","4522","yes"
"32691","4316","yes"
"32691","4937","yes"
"32691","4350","yes"
"32691","4877","yes"
"32691","4909","yes"
"32691","4929","yes"
"32691","4943","yes"
"32691","4306","not voting"
"32691","4342","not voting"
"32691","4875","yes"
"32691","4889","yes"
"32691","4347","yes"
"32691","4891","not voting"
"32691","4897","not voting"
"32691","4307","yes"
"32691","4308","yes"
"32691","4373","yes"
"32691","4374","yes"
"32691","4375","not voting"
"32691","4927","not voting"
"32691","4314","yes"
"32691","4345","not voting"
"32691","4325","yes"
"32691","4873","yes"
"32691","3970","yes"
"32691","4911","yes"
"32691","4921","yes"
"32691","4931","yes"
"32691","4933","yes"
"32691","3346","yes"
"32691","4941","yes"
"33527","4869","yes"
"33527","4881","yes"
"33527","4883","yes"
"33527","4885","yes"
"33527","4887","yes"
"33527","4899","yes"
"33527","4901","yes"
"33527","4903","yes"
"33527","4905","yes"
"33527","4907","yes"
"33527","4913","yes"
"33527","4915","yes"
"33527","4919","yes"
"33527","4923","yes"
"33527","4925","yes"
"33527","4935","yes"
"33527","4939","yes"
"33527","3967","yes"
"33527","4344","yes"
"33527","4085","yes"
"33527","4371","yes"
"33527","3472","yes"
"33527","4917","yes"
"33527","4440","yes"
"33527","3167","yes"
"33527","4871","yes"
"33527","4519","yes"
"33527","3762","yes"
"33527","4093","absent"
"33527","4867","yes"
"33527","4879","yes"
"33527","4893","yes"
"33527","4895","yes"
"33527","4522","yes"
"33527","4316","yes"
"33527","4937","yes"
"33527","4350","yes"
"33527","4877","yes"
"33527","4909","yes"
"33527","4929","yes"
"33527","4943","yes"
"33527","4306","yes"
"33527","4342","yes"
"33527","4875","not voting"
"33527","4889","yes"
"33527","4347","yes"
"33527","4891","yes"
"33527","4897","not voting"
"33527","4307","yes"
"33527","4308","not voting"
"33527","4373","yes"
"33527","4374","yes"
"33527","4375","yes"
"33527","4927","yes"
"33527","4314","absent"
"33527","4345","not voting"
"33527","4325","yes"
"33527","4873","yes"
"33527","3970","yes"
"33527","4911","yes"
"33527","4921","yes"
"33527","4931","yes"
"33527","4933","yes"
"33527","3346","yes"
"33527","4941","yes"
"33197","4869","absent"
"33197","4881","absent"
"33197","4883","yes"
"33197","4885","abstain"
"33197","4887","not voting"
"33197","4899","not voting"
"33197","4901","abstain"
"33197","4903","abstain"
"33197","4905","yes"
"33197","4907","not voting"
"33197","4913","yes"
"33197","4915","yes"
"33197","4919","yes"
"33197","4923","not voting"
"33197","4925","yes"
"33197","4935","abstain"
"33197","4939","absent"
"33197","3967","yes"
"33197","4344","yes"
"33197","4085","yes"
"33197","4371","not voting"
"33197","3472","abstain"
"33197","4917","not voting"
"33197","4440","not voting"
"33197","3167","not voting"
"33197","4871","yes"
"33197","4519","yes"
"33197","3762","yes"
"33197","4093","yes"
"33197","4867","absent"
"33197","4879","abstain"
"33197","4893","not voting"
"33197","4895","absent"
"33197","4522","absent"
"33197","4316","abstain"
"33197","4937","abstain"
"33197","4350","not voting"
"33197","4877","yes"
"33197","4909","yes"
"33197","4929","yes"
"33197","4943","yes"
"33197","4306","abstain"
"33197","4342","yes"
"33197","4875","absent"
"33197","4889","not voting"
"33197","4347","abstain"
"33197","4891","not voting"
"33197","4897","abstain"
"33197","4307","no"
"33197","4308","not voting"
"33197","4373","not voting"
"33197","4374","not voting"
"33197","4375","abstain"
"33197","4927","abstain"
"33197","4314","not voting"
"33197","4345","absent"
"33197","4325","abstain"
"33197","4873","absent"
"33197","3970","yes"
"33197","4911","yes"
"33197","4921","abstain"
"33197","4931","yes"
"33197","4933","yes"
"33197","3346","not voting"
"33197","4941","not voting"
"32693","4869","yes"
"32693","4881","yes"
"32693","4883","yes"
"32693","4885","yes"
"32693","4887","yes"
"32693","4899","yes"
"32693","4901","yes"
"32693","4903","yes"
"32693","4905","yes"
"32693","4907","yes"
"32693","4913","yes"
"32693","4915","yes"
"32693","4919","yes"
"32693","4923","yes"
"32693","4925","yes"
"32693","4935","yes"
"32693","4939","yes"
"32693","3967","yes"
"32693","4344","yes"
"32693","4085","yes"
"32693","4371","yes"
"32693","3472","yes"
"32693","4917","yes"
"32693","4440","yes"
"32693","3167","yes"
"32693","4871","yes"
"32693","4519","yes"
"32693","3762","yes"
"32693","4093","yes"
"32693","4867","yes"
"32693","4879","yes"
"32693","4893","yes"
"32693","4895","yes"
"32693","4522","yes"
"32693","4316","yes"
"32693","4937","yes"
"32693","4350","yes"
"32693","4877","abstain"
"32693","4909","abstain"
"32693","4929","abstain"
"32693","4943","abstain"
"32693","4306","yes"
"32693","4342","not voting"
"32693","4875","yes"
"32693","4889","yes"
"32693","4347","yes"
"32693","4891","not voting"
"32693","4897","not voting"
"32693","4307","yes"
"32693","4308","yes"
"32693","4373","yes"
"32693","4374","yes"
"32693","4375","not voting"
"32693","4927","abstain"
"32693","4314","yes"
"32693","4345","not voting"
"32693","4325","yes"
"32693","4873","yes"
"32693","3970","yes"
"32693","4911","yes"
"32693","4921","yes"
"32693","4931","yes"
"32693","4933","yes"
"32693","3346","yes"
"32693","4941","yes"
"33529","4869","yes"
"33529","4881","yes"
"33529","4883","yes"
"33529","4885","yes"
"33529","4887","yes"
"33529","4899","yes"
"33529","4901","yes"
"33529","4903","yes"
"33529","4905","yes"
"33529","4907","yes"
"33529","4913","yes"
"33529","4915","yes"
"33529","4919","yes"
"33529","4923","yes"
"33529","4925","yes"
"33529","4935","yes"
"33529","4939","yes"
"33529","3967","yes"
"33529","4344","yes"
"33529","4085","yes"
"33529","4371","yes"
"33529","3472","yes"
"33529","4917","yes"
"33529","4440","yes"
"33529","3167","yes"
"33529","4871","yes"
"33529","4519","yes"
"33529","3762","yes"
"33529","4093","absent"
"33529","4867","not voting"
"33529","4879","yes"
"33529","4893","not voting"
"33529","4895","not voting"
"33529","4522","yes"
"33529","4316","yes"
"33529","4937","yes"
"33529","4350","yes"
"33529","4877","not voting"
"33529","4909","yes"
"33529","4929","yes"
"33529","4943","yes"
"33529","4306","yes"
"33529","4342","not voting"
"33529","4875","not voting"
"33529","4889","yes"
"33529","4347","yes"
"33529","4891","yes"
"33529","4897","yes"
"33529","4307","yes"
"33529","4308","not voting"
"33529","4373","yes"
"33529","4374","yes"
"33529","4375","yes"
"33529","4927","yes"
"33529","4314","absent"
"33529","4345","yes"
"33529","4325","yes"
"33529","4873","yes"
"33529","3970","yes"
"33529","4911","yes"
"33529","4921","yes"
"33529","4931","yes"
"33529","4933","yes"
"33529","3346","yes"
"33529","4941","yes"
"33199","4869","abstain"
"33199","4881","abstain"
"33199","4883","abstain"
"33199","4885","not voting"
"33199","4887","absent"
"33199","4899","not voting"
"33199","4901","not voting"
"33199","4903","abstain"
"33199","4905","abstain"
"33199","4907","not voting"
"33199","4913","not voting"
"33199","4915","not voting"
"33199","4919","not voting"
"33199","4923","not voting"
"33199","4925","not voting"
"33199","4935","abstain"
"33199","4939","absent"
"33199","3967","not voting"
"33199","4344","abstain"
"33199","4085","not voting"
"33199","4371","not voting"
"33199","3472","not voting"
"33199","4917","not voting"
"33199","4440","not voting"
"33199","3167","abstain"
"33199","4871","yes"
"33199","4519","yes"
"33199","3762","yes"
"33199","4093","yes"
"33199","4867","absent"
"33199","4879","yes"
"33199","4893","yes"
"33199","4895","absent"
"33199","4522","absent"
"33199","4316","yes"
"33199","4937","yes"
"33199","4350","not voting"
"33199","4877","yes"
"33199","4909","yes"
"33199","4929","yes"
"33199","4943","yes"
"33199","4306","yes"
"33199","4342","yes"
"33199","4875","absent"
"33199","4889","yes"
"33199","4347","yes"
"33199","4891","yes"
"33199","4897","yes"
"33199","4307","not voting"
"33199","4308","yes"
"33199","4373","yes"
"33199","4374","yes"
"33199","4375","yes"
"33199","4927","yes"
"33199","4314","yes"
"33199","4345","absent"
"33199","4325","yes"
"33199","4873","absent"
"33199","3970","abstain"
"33199","4911","not voting"
"33199","4921","not voting"
"33199","4931","abstain"
"33199","4933","abstain"
"33199","3346","abstain"
"33199","4941","absent"
"32695","4869","yes"
"32695","4881","yes"
"32695","4883","yes"
"32695","4885","yes"
"32695","4887","yes"
"32695","4899","yes"
"32695","4901","yes"
"32695","4903","yes"
"32695","4905","yes"
"32695","4907","yes"
"32695","4913","yes"
"32695","4915","yes"
"32695","4919","yes"
"32695","4923","yes"
"32695","4925","yes"
"32695","4935","yes"
"32695","4939","yes"
"32695","3967","yes"
"32695","4344","yes"
"32695","4085","yes"
"32695","4371","yes"
"32695","3472","yes"
"32695","4917","yes"
"32695","4440","yes"
"32695","3167","yes"
"32695","4871","yes"
"32695","4519","yes"
"32695","3762","yes"
"32695","4093","yes"
"32695","4867","abstain"
"32695","4879","yes"
"32695","4893","yes"
"32695","4895","yes"
"32695","4522","yes"
"32695","4316","abstain"
"32695","4937","yes"
"32695","4350","abstain"
"32695","4877","abstain"
"32695","4909","yes"
"32695","4929","yes"
"32695","4943","abstain"
"32695","4306","yes"
"32695","4342","not voting"
"32695","4875","not voting"
"32695","4889","abstain"
"32695","4347","not voting"
"32695","4891","not voting"
"32695","4897","not voting"
"32695","4307","yes"
"32695","4308","abstain"
"32695","4373","yes"
"32695","4374","yes"
"32695","4375","abstain"
"32695","4927","yes"
"32695","4314","yes"
"32695","4345","not voting"
"32695","4325","not voting"
"32695","4873","yes"
"32695","3970","yes"
"32695","4911","not voting"
"32695","4921","yes"
"32695","4931","yes"
"32695","4933","yes"
"32695","3346","yes"
"32695","4941","yes"
"33531","4869","yes"
"33531","4881","yes"
"33531","4883","yes"
"33531","4885","yes"
"33531","4887","yes"
"33531","4899","yes"
"33531","4901","yes"
"33531","4903","yes"
"33531","4905","yes"
"33531","4907","yes"
"33531","4913","yes"
"33531","4915","yes"
"33531","4919","yes"
"33531","4923","yes"
"33531","4925","yes"
"33531","4935","yes"
"33531","4939","yes"
"33531","3967","yes"
"33531","4344","yes"
"33531","4085","yes"
"33531","4371","yes"
"33531","3472","yes"
"33531","4917","yes"
"33531","4440","yes"
"33531","3167","yes"
"33531","4871","yes"
"33531","4519","yes"
"33531","3762","yes"
"33531","4093","absent"
"33531","4867","yes"
"33531","4879","yes"
"33531","4893","not voting"
"33531","4895","not voting"
"33531","4522","yes"
"33531","4316","yes"
"33531","4937","yes"
"33531","4350","yes"
"33531","4877","yes"
"33531","4909","yes"
"33531","4929","yes"
"33531","4943","yes"
"33531","4306","yes"
"33531","4342","abstain"
"33531","4875","not voting"
"33531","4889","yes"
"33531","4347","yes"
"33531","4891","yes"
"33531","4897","yes"
"33531","4307","yes"
"33531","4308","not voting"
"33531","4373","abstain"
"33531","4374","yes"
"33531","4375","yes"
"33531","4927","yes"
"33531","4314","absent"
"33531","4345","yes"
"33531","4325","not voting"
"33531","4873","yes"
"33531","3970","yes"
"33531","4911","yes"
"33531","4921","yes"
"33531","4931","yes"
"33531","4933","yes"
"33531","3346","yes"
"33531","4941","yes"
"33201","4869","yes"
"33201","4881","yes"
"33201","4883","yes"
"33201","4885","yes"
"33201","4887","yes"
"33201","4899","not voting"
"33201","4901","yes"
"33201","4903","yes"
"33201","4905","yes"
"33201","4907","yes"
"33201","4913","yes"
"33201","4915","yes"
"33201","4919","yes"
"33201","4923","yes"
"33201","4925","yes"
"33201","4935","yes"
"33201","4939","absent"
"33201","3967","yes"
"33201","4344","yes"
"33201","4085","yes"
"33201","4371","yes"
"33201","3472","yes"
"33201","4917","yes"
"33201","4440","not voting"
"33201","3167","not voting"
"33201","4871","yes"
"33201","4519","yes"
"33201","3762","yes"
"33201","4093","yes"
"33201","4867","absent"
"33201","4879","yes"
"33201","4893","yes"
"33201","4895","absent"
"33201","4522","absent"
"33201","4316","yes"
"33201","4937","yes"
"33201","4350","not voting"
"33201","4877","yes"
"33201","4909","yes"
"33201","4929","yes"
"33201","4943","yes"
"33201","4306","yes"
"33201","4342","yes"
"33201","4875","absent"
"33201","4889","yes"
"33201","4347","yes"
"33201","4891","yes"
"33201","4897","yes"
"33201","4307","yes"
"33201","4308","yes"
"33201","4373","yes"
"33201","4374","yes"
"33201","4375","yes"
"33201","4927","yes"
"33201","4314","yes"
"33201","4345","absent"
"33201","4325","yes"
"33201","4873","absent"
"33201","3970","yes"
"33201","4911","not voting"
"33201","4921","yes"
"33201","4931","yes"
"33201","4933","yes"
"33201","3346","yes"
"33201","4941","yes"
"32697","4869","yes"
"32697","4881","yes"
"32697","4883","yes"
"32697","4885","yes"
"32697","4887","yes"
"32697","4899","yes"
"32697","4901","yes"
"32697","4903","yes"
"32697","4905","yes"
"32697","4907","yes"
"32697","4913","yes"
"32697","4915","yes"
"32697","4919","yes"
"32697","4923","yes"
"32697","4925","yes"
"32697","4935","yes"
"32697","4939","yes"
"32697","3967","yes"
"32697","4344","yes"
"32697","4085","yes"
"32697","4371","yes"
"32697","3472","yes"
"32697","4917","yes"
"32697","4440","yes"
"32697","3167","yes"
"32697","4871","yes"
"32697","4519","yes"
"32697","3762","yes"
"32697","4093","yes"
"32697","4867","yes"
"32697","4879","yes"
"32697","4893","yes"
"32697","4895","yes"
"32697","4522","yes"
"32697","4316","yes"
"32697","4937","yes"
"32697","4350","yes"
"32697","4877","abstain"
"32697","4909","yes"
"32697","4929","yes"
"32697","4943","yes"
"32697","4306","yes"
"32697","4342","abstain"
"32697","4875","yes"
"32697","4889","yes"
"32697","4347","yes"
"32697","4891","not voting"
"32697","4897","not voting"
"32697","4307","yes"
"32697","4308","yes"
"32697","4373","yes"
"32697","4374","yes"
"32697","4375","yes"
"32697","4927","yes"
"32697","4314","abstain"
"32697","4345","not voting"
"32697","4325","yes"
"32697","4873","yes"
"32697","3970","yes"
"32697","4911","yes"
"32697","4921","not voting"
"32697","4931","yes"
"32697","4933","yes"
"32697","3346","yes"
"32697","4941","yes"
"33533","4869","yes"
"33533","4881","yes"
"33533","4883","yes"
"33533","4885","yes"
"33533","4887","yes"
"33533","4899","yes"
"33533","4901","yes"
"33533","4903","yes"
"33533","4905","yes"
"33533","4907","yes"
"33533","4913","yes"
"33533","4915","yes"
"33533","4919","yes"
"33533","4923","yes"
"33533","4925","yes"
"33533","4935","yes"
"33533","4939","yes"
"33533","3967","yes"
"33533","4344","yes"
"33533","4085","yes"
"33533","4371","yes"
"33533","3472","yes"
"33533","4917","yes"
"33533","4440","yes"
"33533","3167","yes"
"33533","4871","yes"
