"identifier","start_date","motion:name","motion:number","sources:link:url","motion:document","legislative_session_id","result","counts:option:yes","counts:option:no","counts:option:abstain","number_of_people","present"
"38017","2015-06-18","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38017","8","pass","43","0","0","65","43"
"38019","2015-06-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Suchdol na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","37","Z-3516","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38019","8","pass","42","0","0","65","42"
"38021","2015-06-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Suchdol na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","38","Z-3499","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38021","8","pass","41","0","0","65","41"
"38023","2015-06-18","k návrhu na poskytnutí účelové investiční dotace městské části Praha - Dolní Počernice na vrub kapitoly 1016 - rezerva na spolufinancování projektů EU/EHP z rozpočtu hlavního města Prahy","39","Z-3531","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38023","8","pass","42","0","1","65","43"
"38025","2015-06-18","k návrhu na poskytnutí návratné finanční výpomoci MČ Praha 19 z rozpočtu hlavního města Prahy","40","Z-3402","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38025","8","pass","41","0","1","65","42"
"38027","2015-06-18","k návrhu na změnu charakteru části investiční účelové dotace poskytnuté MČ Praha - Ďáblice rozpočtu hl. m. Prahy v roce 2014 a ponechané v k využití v roce 2015 na neinvestiční","41","Z-3525","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38027","8","pass","48","0","0","65","48"
"38029","2015-06-18","k návrhu na poskytnutí účelové neinvestiční dotace z rozpočtu hl.m. Prahy na rok 2015 z kapitoly 05 - Zdravotnictví a sociální oblast MČ Praha 1","42","Z-3502","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38029","8","pass","46","0","0","65","46"
"38031","2015-06-18","k úplatnému převodu pozemků z vlastnictví hl.m. Prahy do vlastnictví majitelů staveb postavených v rámci legislativy družstevní bytové výstavby platné do roku 1991","43","Z-3225","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38031","8","pass","44","0","0","65","44"
"38033","2015-06-18","k návrhu prodeje bytových domů, zastavěných a funkčně příslušných pozemků dle Pravidel postupu při prodeji bytových jednotek, bytových domů, zastavěných a funkčně souvisejících pozemků ve vlastnictví hlavního města Prahy","44","Z-3428","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38033","8","pass","48","0","0","65","48"
"38035","2015-06-18","k návrhu na poskytnutí účelové neinvestiční dotace městským částem na činnost jednotek sborů dobrovolných hasičů","45","Z-3350","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38035","8","pass","44","0","0","65","44"
"38037","2015-06-18","k návrhu obecně závazné vyhlášky, kterou se mění obecně závazná vyhláška č. 55/2000 Sb. hl.m. Prahy, kterou se vydává Statut hlavního města Prahy, ve znění pozdějších předpisů, odejmutí správy svěřených věcí z vlastnictví hlavního města Prahy městské části Praha 17 (kamerová stanoviště)","46","Z-3439","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38037","8","pass","46","0","0","65","46"
"38039","2015-06-18","k návrhu na úpravu rozpočtu kapitálových výdajů na rok 2015 v kapitole 0220 – OTV MHMP a poskytnutí účelových investičních dotací MČ Praha – Přední Kopanina","47","Z-3473","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38039","8","pass","42","0","3","65","45"
"38041","2015-06-18","k návrhu na navýšení neinvestiční dotace z poplatku za uložení odpadu na skládku Ďáblice městským částem Praha - Ďáblice a Praha - Březiněves","48","Z-3389","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38041","8","pass","42","0","2","65","44"
"38043","2015-06-18","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38043","8","pass","45","0","1","65","46"
"38045","2015-06-18","k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti do majetku hl. m. Prahy na základě realizace stavby č. 0106 „TV Šeberov, etapa 0022 K Hrnčířům“","49","Z-3266","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38045","8","pass","43","0","1","65","44"
"38047","2015-06-18","k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti do majetku hl. m. Prahy na základě realizace stavby č. 7499 „TV Dolní Měcholupy, etapa 0002 Za Kovárnou“","50","Z-3265","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38047","8","pass","43","0","1","65","44"
"38049","2015-06-18","k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti do majetku hl.m. Prahy na základě realizace stavby č. 0196 TV Klánovice, etapa 0003 Komunikace III, část 1","51","Z-2495","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38049","8","pass","40","0","3","65","43"
"38051","2015-06-18","k návrhu na schválení originárního nabytí vlastnického práva k nemovitosti do majetku hl.m. Prahy na základě realizace stavby č. 42472 TV Březiněves, etapa 0002 Propojovací komunikace","52","Z-3203","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38051","8","pass","40","0","2","65","42"
"38053","2015-06-18","ke schválení originárního nabytí vlastnického práva k nemovitostem do majetku hl. m. Prahy na základě veřejné zakázky na stavební práce „Výstavba zařízení na zpracování bioodpadu – Kompostárna hl. m. Prahy ve Slivenci „","53","Z-3421","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38053","8","pass","35","0","7","65","42"
"38055","2015-06-18","k návrhu revokace usnesení Zastupitelstva HMP č. 5/49 ze dne 26. 3. 2015 k návrhu na udělení jednoletých grantů hl.m. Prahy v oblasti kultury a umění na rok 2015","54","Z-3393","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38055","8","pass","43","0","5","65","48"
"38057","2015-06-18","k návrhu vyhovět/nevyhovět odvolání proti usnesení Rady HMP č. 514 ze dne 17. března 2015/Zastupitelstva HMP č. 5/49 ze dne 26. března 2015 k návrhu na udělení jednoletých grantů hl. m. Prahy v oblasti kultury a umění na rok 2015","55","Z-3396","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38057","8","pass","46","0","4","65","50"
"38059","2015-06-18","k návrhu na přijetí partnerství hlavního města Prahy v oblasti cestovního ruchu pro rok 2015","56","Z-3429","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38059","8","pass","50","0","0","65","50"
"38061","2015-06-18","k návrhu na přidělení grantů v oblasti volného času dětí a mládeže na rok 2015","57","Z-3405","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38061","8","pass","43","0","0","65","43"
"38063","2015-06-18","k návrhu úpravy rozpočtu v kap. 0464 a přidělení grantů v oblasti sportu a tělovýchovy na rok 2015 v programech I.A a I.B","58","Z-3472","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38063","8","pass","45","0","0","65","45"
"38065","2015-06-18","k návrhu úpravy rozpočtu v kap. 0464 a přidělení grantů v oblasti sportu a tělovýchovy na rok 2015 v programech I.A a I.B","58","Z-3472","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38065","8","pass","43","0","3","65","46"
"38067","2015-06-18","k návrhu na přidělení finančních prostředků Českému atletickému svazu na organizační zajištění 33. mistrovství Evropy v atletice v hale 2015","59","Z-3424","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38067","8","pass","44","0","2","65","46"
"38069","2015-06-18","k návrhu na udělení grantů v rámci ""Celoměstských programů podpory aktivit národnostních menšin na území hl. m. Prahy pro rok 2015"" a ""Programů podpory aktivit integrace cizinců na území hl. m. Prahy pro rok 2015"", uvolnění finančních prostředků z kapitoly 0664 formou účelové neinvestiční dotace MČ Praha 14","60","Z-3467","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38069","8","pass","46","0","0","65","46"
"38071","2015-06-18","k návrhu na změny zřizovacích listin příspěvkových organizací hl. m. Prahy Dům dětí a mládeže Praha 6, Dům dětí a mládeže Praha 6 - Suchdol, Rohová 7, Dům dětí a mládeže Praha 8 - Spirála, Dům dětí a mládeže Praha 10 - Dům UM, Dům dětí a mládeže Praha 12 - Monet v působnosti odboru SVC MHMP","61","Z-3228","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38071","8","pass","46","0","0","65","46"
"38073","2015-06-18","k návrhu krajské sítě sociálních služeb HMP na rok 2016","62","Z-3465","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38073","8","pass","47","0","0","65","47"
"38075","2015-06-18","k návrhu na zřízení příspěvkové organizace hl. m. Prahy Domov pro seniory Bohnice","63","Z-3474","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38075","8","pass","46","0","0","65","46"
"38077","2015-06-18","","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38077","8","pass","48","0","0","65","48"
"38079","2015-06-18","k návrhu na změnu zřizovací listiny příspěvkové organizace Základní umělecká škola, Praha 5 - Košíře, Na Popelce 18","64","Z-3276","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38079","8","pass","45","0","0","65","45"
"38081","2015-06-18","k návrhu na změnu zřizovací listiny příspěvkové organizace Střední škola elektrotechniky a strojírenství, se sídlem Jesenická 1, 106 00 Praha 10","65","Z-3307","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38081","8","pass","46","0","0","65","46"
"38083","2015-06-18","k návrhu na změnu zřizovací listiny příspěvkové organizace Gymnázium, Praha 9, Litoměřická 726","66","Z-3345","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38083","8","pass","46","0","0","65","46"
"38085","2015-06-18","k návrhu na změnu zřizovací listiny příspěvkové organizace Domov mládeže a školní jídelna, Praha 6 - Dejvice, Studentská 10","67","Z-3282","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38085","8","pass","45","0","0","65","45"
"38087","2015-06-18","k návrhu na vyslovení souhlasu ručitele se změnou věřitele dluhu zajištěného ručitelským prohlášením HMP vůči ŠKODA TRANSPORTATION a.s.","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38087","8","pass","44","0","2","65","46"
"38089","2015-09-10","procedurální návrh na volbu devítičlenného návrhového výboru ZHMP","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38089","9","pass","58","1","3","65","62"
"38091","2015-09-10","složení návrhového výboru","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38091","9","pass","62","","","65","62"
"38093","2015-09-10","stáhnout tisk pod poř. č. 30 - Z – 3681 „K návrhu ""Dohody o vypořádání vzájemných práv a povinností"" mezi společnostmi Kvintum s.r.o., PVA a.s., ABF, a.s. a Hlavním městem Praha“","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38093","9","pass","50","","13","65","63"
"38095","2015-09-10","zařadit bod „Způsob komunikace Rady a Zastupitelstva se stínovým primátorem Andrejem Babišem a stínovou náměstkyní Radmilou Kleslovou“ jako bod poř. č. 5   (Svoboda)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38095","9","fail","25","15","17","65","57"
"38097","2015-09-10","zařadit bod Jednacího řádu ZHMP - pouze článek 12 s novou formulací ve znění: „Personální volby primátora, radních, členů výborů a jejich tajemníků jsou tajné“   (Nouza – osvojil si návrh Ing. Moravce)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38097","9","fail","21","8","34","65","63"
"38099","2015-09-10","zařadit bod „Jednací řád Zastupitelstva hl. m. Prahy“ jako bod poř. č. 2  (Novotný)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38099","9","fail","25","4","34","65","63"
"38101","2015-09-10","zařadit bod „Praha – Evropské město sportu 2016“ jako bod poř. č. 32  (Bříza)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38101","9","fail","30","","29","65","59"
"38103","2015-09-10","zařadit bod „Informace k Pražským stavebním předpisům“ jako bod poř. č. 5  (Doležal)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38103","9","fail","29","2","32","65","63"
"38105","2015-09-10","zařadit bod „Informace ke stavu a přípravě nového územního plánu“ jako bod poř. č. 1   (Martan)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38105","9","fail","29","","33","65","62"
"38107","2015-09-10","zařadit bod „Informace o opatřeních Rady HMP k věcnému řešení problémů metropole“   (Semelová)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38107","9","fail","15","1","41","65","57"
"38109","2015-09-10","zařadit tisk Z - 3702 „K usnesení kontrolního výboru Zastupitelstva hl. m. Prahy z jednání dne 2. 9. 2015 ke kauze zastupitele Ing. Karla Březiny (odposlechy soudce  Havlín)“ jako bod poř. č. 40   (Hrabák)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38109","9","fail","29","5","24","65","58"
"38111","2015-09-10","zařadit bod „Informace k případu OpenCard, taxi a Škodův palác“ jako bod poř. č. 10  (Bellu)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38111","9","fail","30","","31","65","61"
"38113","2015-09-10","návrh č. 1 - Zpřístupnění Rady opozici. ZHMP žádá RHMP, aby zpřístupnila své jednání členům opozice tak, aby každý opoziční klub mohl vyslat na jednání RHMP svého zástupce Termín: příští zasedání ZHMP“   (klub Pirátů - Zábranský)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38113","9","fail","28","3","26","65","57"
"38115","2015-09-10","návrh č. 2 – Jmenovité hlasování Rady. ZHMP žádá RHMP, aby hlasovala na svých schůzích podle jmen a údaje o hlasování uvedla v zápise. Termín: příští zasedání ZHMP“  (klub Pirátů - Zábranský)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38115","9","fail","18","6","32","65","56"
"38117","2015-09-10","návrh č. 3 – Odvolání podvodníků z poradních orgánů Rady. ZHMP žádá RHMP, aby odvolala z komisí RHMP osoby, které byly pravomocně odsouzeny za trestný čin a trest jim dosud nebyl zahlazen. Termín: příští zasedání ZHMP“   (klub Pirátů – Zábranský)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38117","9","fail","18","5","22","65","45"
"38119","2015-09-10","návrh č.4 –Etické kodexy. ZHMP vyzývá zastupitele, kteří neuvedli své příjmy z členství v orgánech společ. s přímou nebo nepřímou majetk.účastí HMP nebo neodevzdali či nevyplnili jiné části oznámení podle Etického kodexu ZHMP....“  (klub Pirátů – Zábranský)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38119","9","fail","26","","22","65","48"
"38121","2015-09-10","návrh č. 5 – Jednotný ekonomický systém. ZHMP ukládá RHMP předložit odůvodnění veřejné zakázky a otevřeného výběrového řízení na jednotný ekonomický systém hl. m. Prahy. Termín: zasedání ZHMP v lednu 2016“   (klub Pirátů – Zábranský)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38121","9","fail","29","","30","65","59"
"38123","2015-09-10","zařadit bod „Personální opatření v Radě HMP“ jako bod č. 1  (Novotný)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38123","9","fail","25","16","18","65","59"
"38125","2015-09-10","zařadit tisk Z – 3700 „K postupu při přípravě OZV, kterou se mění OZV č. 10/2013 Sb. HMP, kterou se stanoví místa a čas, na kterých lze provozovat loterie a jiné podobné hry, a kterou se stanoví opatření k omezení jejich propagace...“ jako bod č. 1  (primátorka HMP)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38125","9","pass","61","","2","65","63"
"38127","2015-09-10","o celém upraveném návrhu programu jednání","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38127","9","pass","39","11","13","65","63"
"38129","2015-09-10","procedurální návrh, aby ke každému návrhu předsedkyně klubu ODS Udženija ve věci odvolání členů Rady HMP byla samostatně otevřena diskuse  (Jílek)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38129","9","fail","25","17","20","65","62"
"38131","2015-09-10","dozařazení bodu číslo 1: „Odvolání pana náměstka Petra Dolínka“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38131","9","fail","26","16","14","65","56"
"38133","2015-09-10","dozařazení bodu číslo 2: „Odvolání Libora Hadravy“ (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38133","9","fail","21","23","14","65","58"
"38135","2015-09-10","dozařazení bodu číslo 3: „Odvolání Michala Haška“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38135","9","fail","25","22","9","65","56"
"38137","2015-09-10","dozařazení bodu číslo 4: „Odvolání Adriany Krnáčové“   (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38137","9","fail","21","25","11","65","57"
"38139","2015-09-10","dozařazení bodu číslo 5: „Odvolání Evy Kislingerové“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38139","9","fail","21","23","13","65","57"
"38141","2015-09-10","dozařazení bodu číslo 6: „Odvolání Radka Lacka“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38141","9","fail","21","22","12","65","55"
"38143","2015-09-10","dozařazení bodu číslo 7: „Odvolání Hany Novákové“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38143","9","fail","25","15","10","65","50"
"38145","2015-09-10","dozařazení bodu číslo 8: „Odvolání Jany Plamínkové“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38145","9","fail","21","22","9","65","52"
"38147","2015-09-10","dozařazení bodu číslo 9: „Odvolání Ireny Ropkové“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38147","9","fail","25","21","12","65","58"
"38149","2015-09-10","dozařazení bodu číslo 10: „Odvolání Matěje Stropnického“  (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38149","9","fail","21","22","1","65","44"
"38151","2015-09-10","dozařazení bodu číslo 11: „Odvolání Jana Wolfa“   (Udženija)","","","http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/zastupitelstvo/vysledky_hlasovani/index.html?size=&periodId=29783&resolutionNumber=&printNumber=&s=1&meeting=&start=&votingId=38151","9","fail","21","28","11","65","60"
