id,start_date,motion:text,motion:result,motion:requirement
58120,2013-07-17T15:57:00,Novela z. o Státním pozemkovém úřadu,pass,simple majority
57731,2013-05-07T14:01:00,Pořad schůze,pass,simple majority
57566,2013-03-20T09:40:00,Novela z. o nakládání s těžebním odpadem - EU,pass,simple majority
57914,2013-05-16T09:57:00,Doh.zakládající přidružení mezi státy EU a Střední Amerikou,pass,simple majority
57847,2013-05-15T08:23:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,pass,simple majority
57740,2013-05-07T14:08:00,Pořad schůze,pass,simple majority
58224,2013-08-08T14:50:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,pass,simple majority
57451,2013-02-15T08:48:00,Návrh Pravidel hospodaření poslaneckých klubů pro rok 2013,pass,simple majority
57562,2013-03-20T08:47:00,Novela z. o důchodovém pojištění,pass,simple majority
57922,2013-05-16T10:52:00,Vl.n.z. o prekursorech drog - EU,pass,simple majority
57339,2013-02-12T13:55:00,Pořad schůze,pass,simple majority
57833,2013-05-15T07:35:00,Novela z. o elektronických komunikacích,pass,simple majority
57681,2013-03-27T14:08:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
58257,2013-08-13T12:18:00,Pořad schůze,fail,simple majority
57614,2013-03-26T13:21:00,Pořad schůze,pass,simple majority
57237,2013-02-06T11:04:00,Vl.n.ústav.z. o rozpočtové odpovědnosti - EU,fail,simple majority
58153,2013-08-08T10:15:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57840,2013-05-15T08:03:00,Novela z. o obchodu s reprodukčním materiálem lesních dřevin - EU,pass,simple majority
58002,2013-06-11T14:05:00,Novela z. o insolvenčních správcích,fail,simple majority
57528,2013-03-19T14:04:00,Pořad schůze,pass,simple majority
57976,2013-06-11T13:09:00,Pořad schůze,pass,simple majority
57963,2013-06-11T12:07:00,,pass,simple majority
57420,2013-02-13T14:21:00,Novela z. o místních poplatcích,pass,simple majority
57394,2013-02-13T10:49:00,Novela ústav. z. - Ústava České republiky,pass,simple majority
58053,2013-07-17T08:06:00,,pass,simple majority
57796,2013-05-14T12:28:00,Pořad schůze,pass,simple majority
57757,2013-05-09T07:17:00,Písemná interpelace J. Paroubka na P. Nečase ve věci daňových úniků na,fail,simple majority
57160,2012-12-19T08:20:00,,pass,simple majority
58255,2013-08-13T12:16:00,Pořad schůze,pass,simple majority
57065,2012-12-13T12:02:00,Návrh na změny zasedacího pořádku PS,pass,simple majority
57373,2013-02-13T08:16:00,Vl.n.z.o změně zák.v souv.s přijetím z.o mezin.just.spolupr. - EU,pass,simple majority
58279,2013-08-16T09:25:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57832,2013-05-15T07:34:00,Novela z. o elektronických komunikacích,pass,simple majority
57464,2013-02-15T11:59:00,Novela z. - zákoník práce,pass,simple majority
57119,2012-12-18T17:12:00,Pořad schůze,fail,simple majority
57034,2012-12-12T11:00:00,Novela z. o platu představitelů státní moci,fail,simple majority
57948,2013-05-17T10:18:00,Vl.n.z.o změně zák.v souvisl. s přij. z. o katastr. nemovit.,pass,simple majority
58107,2013-07-17T15:30:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
58010,2013-06-12T07:08:00,Pořad schůze,pass,simple majority
57217,2013-02-05T14:49:00,Pořad schůze,fail,simple majority
57197,2013-01-17T09:04:00,,pass,simple majority
57169,2012-12-19T11:58:00,Návrh na změny ve složení orgánů Poslanecké sněmovny,pass,simple majority
57805,2013-05-14T12:37:00,Pořad schůze,pass,simple majority
58251,2013-08-08T16:01:00,Novela z. o sociálních službách,pass,simple majority
57765,2013-05-09T10:51:00,Vl.n.z. o Národním parku Šumava,pass,simple majority
57930,2013-05-17T08:23:00,Novela z. o sdružování v politických stranách a hnutích,pass,simple majority
57510,2013-02-19T17:08:00,Novela z. o léčivech - EU,pass,simple majority
57043,2012-12-12T13:57:00,Novela z. o insolvenčních správcích,pass,simple majority
57312,2013-02-08T10:57:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
58166,2013-08-08T10:27:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57553,2013-03-19T14:44:00,Informace ministryně práce a sociálních věcí k S-kartám,pass,simple majority
57649,2013-03-27T11:20:00,Novela z. - obchodní zákoník - EU,pass,simple majority
57122,2012-12-18T17:19:00,Pořad schůze,pass,simple majority
58154,2013-08-08T10:16:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
57232,2013-02-05T15:02:00,Pořad schůze,pass,simple majority
57256,2013-02-06T15:54:00,Vl.n.z. o uvádění dřeva a dřevařských výrobků na trh - EU,pass,simple majority
58027,2013-06-18T13:04:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
57424,2013-02-14T10:23:00,,pass,simple majority
57350,2013-02-12T14:16:00,Novela z. o dani z přidané hodnoty,fail,simple majority
57829,2013-05-15T07:20:00,Pořad schůze,pass,simple majority
57891,2013-05-15T12:45:00,Doplnění výročních finančních zpráv za roky 2006 až 2011,pass,simple majority
58141,2013-08-08T09:40:00,Pořad schůze,pass,simple majority
57478,2013-02-19T12:38:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
57928,2013-05-17T08:06:00,Pořad schůze,pass,simple majority
57022,2012-12-12T08:07:00,Pořad schůze,pass,simple majority
57080,2012-12-14T09:20:00,Pořad schůze,pass,simple majority
57015,2012-12-11T16:15:00,N.z. o obětech trestných činů - EU,pass,simple majority
57131,2012-12-18T18:21:00,Vl.n.z. o audiovizi,pass,all representatives majority
57654,2013-03-27T11:27:00,,pass,simple majority
57130,2012-12-18T18:10:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
57098,2012-12-14T11:30:00,Novela z. o specifických zdravotních službách,pass,simple majority
57946,2013-05-17T10:12:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
58144,2013-08-08T09:52:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57707,2013-04-03T10:11:00,Novela z. o státních svátcích,fail,simple majority
57145,2012-12-18T19:01:00,Novela z. - transplantační zákon - EU,pass,simple majority
57137,2012-12-18T18:56:00,Novela z. - transplantační zákon - EU,pass,simple majority
58085,2013-07-17T14:55:00,Novela z. o ochraně zemědělského půdního fondu,fail,simple majority
57016,2012-12-11T16:19:00,Novela z. o veřejném zdravotním pojištění,pass,simple majority
57361,2013-02-12T17:23:00,N.z. o Národním parku Šumava,fail,simple majority
57696,2013-04-03T09:19:00,Pořad schůze,fail,simple majority
57884,2013-05-15T10:46:00,Novela z. o pohonných hmotách,fail,simple majority
57275,2013-02-07T10:28:00,Zpráva o extremismu na území ČR v roce 2011,pass,simple majority
57723,2013-05-07T13:54:00,Pořad schůze,fail,simple majority
58007,2013-06-11T14:26:00,Vl.n.z. o státním občanství České republiky,pass,all representatives majority
57446,2013-02-15T08:09:00,Pořad schůze,pass,simple majority
57609,2013-03-22T12:48:00,Novela ústav. z. - Ústava České republiky,pass,simple majority
58156,2013-08-08T10:17:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,fail,simple majority
58021,2013-06-18T12:36:00,Pořad schůze,pass,simple majority
57909,2013-05-16T09:33:00,Prot.mezi ČR a Slov.rep.o právní pomoci poskyt.justič.orgány,pass,simple majority
58127,2013-07-17T16:16:00,Novela z. o státní sociální podpoře,pass,simple majority
57790,2013-05-10T11:49:00,Novela z. o státní sociální podpoře,pass,simple majority
57219,2013-02-05T14:51:00,Pořad schůze,fail,simple majority
57194,2012-12-19T18:43:00,Návrh na potvrzení předsedů výborů Poslanecké sněmovny,pass,simple majority
57246,2013-02-06T11:53:00,Novela z. o stavebním spoření - EU,pass,simple majority
57477,2013-02-19T12:33:00,Pořad schůze,pass,simple majority
57881,2013-05-15T10:44:00,Novela z. o pohonných hmotách,pass,simple majority
57260,2013-02-06T16:23:00,Novela z. o pojišťovacích zprostředkovatelích - EU,pass,simple majority
58168,2013-08-08T10:46:00,Vl.n.z. o dani z nabytí nemovitých věcí,pass,simple majority
58188,2013-08-08T13:48:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57085,2012-12-14T11:02:00,Informace ministryně obrany o změnách na ministerstvu obrany,fail,simple majority
57404,2013-02-13T11:05:00,Novela z. - autorský zákon,fail,simple majority
57655,2013-03-27T11:31:00,Novela z. o insolvenčních správcích,pass,simple majority
57547,2013-03-19T14:21:00,Pořad schůze,pass,simple majority
57684,2013-03-27T14:10:00,Vl.n.z. o státním občanství České republiky,fail,simple majority
57815,2013-05-14T16:10:00,"N.z., kterým se zrušuje karta sociálních systémů",fail,simple majority
57423,2013-02-14T10:21:00,1. doplněk plánu voj. cvičení AČR v roce 2012,pass,simple majority
57211,2013-02-05T14:45:00,Pořad schůze,fail,simple majority
57593,2013-03-22T08:09:00,Vl.n.z. o Vojenské policii - EU,pass,simple majority
57845,2013-05-15T08:21:00,Novela z.o podmín. provozu vozidel na pozemních komunikacích - EU,fail,simple majority
57071,2012-12-14T09:13:00,Pořad schůze,pass,simple majority
57599,2013-03-22T11:35:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
57966,2013-06-11T12:58:00,Pořad schůze,fail,simple majority
57047,2012-12-12T14:22:00,Novela z. - autorský zákon,pass,simple majority
57964,2013-06-11T12:56:00,Pořad schůze,pass,simple majority
57947,2013-05-17T10:14:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57959,2013-05-17T11:12:00,Vl.n.z. o převodu vlastnického práva,pass,simple majority
57024,2012-12-12T08:08:00,Pořad schůze,pass,simple majority
57915,2013-05-16T10:06:00,Doh.mezi ČR a vl.Kajmanských os. o výměně inf.v daň.zálež.,pass,simple majority
57040,2012-12-12T13:37:00,Návrh na potvrzení předsedkyně petičního výboru,pass,simple majority
57288,2013-02-07T11:11:00,Doh.zakládající přidružení mezi státy EU a Střední Amerikou,pass,simple majority
57447,2013-02-15T08:13:00,Novela z. o silničním provozu,pass,simple majority
57998,2013-06-11T13:44:00,Novela z. o evidenci obyvatel,fail,simple majority
57435,2013-02-14T11:16:00,Úmluva MOP č. 189 o pracovnících v cizí domácnosti,pass,simple majority
57075,2012-12-14T09:16:00,Pořad schůze,fail,simple majority
57300,2013-02-08T09:33:00,Novela z. o státních svátcích,pass,simple majority
57803,2013-05-14T12:36:00,Pořad schůze,pass,simple majority
57552,2013-03-19T14:25:00,Pořad schůze,pass,simple majority
57403,2013-02-13T11:05:00,Novela z. - autorský zákon,fail,simple majority
57086,2012-12-14T11:09:00,Novela z. o léčivech - EU,pass,simple majority
57063,2012-12-13T10:30:00,Informace ministra financí o nehorázně vysokých platech úředníků,pass,simple majority
58082,2013-07-17T14:40:00,Novela z. o směnárenské činnosti - související,pass,simple majority
57711,2013-04-03T10:31:00,Novela z. o nakládání s těžebním odpadem - EU,pass,simple majority
57661,2013-03-27T12:12:00,Novela z. o pojišťovnictví,fail,simple majority
57952,2013-05-17T10:37:00,Novela z. o Státním pozemkovém úřadu,pass,simple majority
57523,2013-03-19T13:59:00,Pořad schůze,pass,simple majority
57722,2013-05-07T13:53:00,Pořad schůze,pass,simple majority
57359,2013-02-12T16:32:00,Novela z. - zákoník práce,pass,simple majority
58139,2013-08-07T17:47:00,Žádost vlády České republiky o vyslovení důvěry,pass,simple majority
57323,2013-02-08T11:13:00,Novela z. o jednacím řádu Senátu,pass,simple majority
57656,2013-03-27T11:31:00,Novela z. o insolvenčních správcích,fail,simple majority
57561,2013-03-19T16:55:00,Novela z. o výkonu vazby,pass,simple majority
58273,2013-08-16T09:21:00,Novela z. o podporovaných zdrojích energie - EU,pass,simple majority
57333,2013-02-12T13:51:00,Pořad schůze,fail,simple majority
57104,2012-12-14T11:49:00,Novela z. o vysokých školách,fail,simple majority
57839,2013-05-15T08:02:00,Novela z. o obchodu s reprodukčním materiálem lesních dřevin - EU,pass,simple majority
58191,2013-08-08T13:51:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
58184,2013-08-08T13:44:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
57986,2013-06-11T13:19:00,Pořad schůze,pass,simple majority
57932,2013-05-17T09:59:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57950,2013-05-17T10:31:00,Novela z. o platu představitelů státní moci,fail,simple majority
58044,2013-06-19T07:32:00,Sml. mezi ČR a SRN o přeshraniční spolupráci,pass,simple majority
58077,2013-07-17T14:34:00,Vládní návrh zákona o směnárenské činnosti - EU,pass,simple majority
58088,2013-07-17T14:58:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57791,2013-05-14T12:23:00,Pořad schůze,pass,simple majority
57009,2012-12-11T14:18:00,Novela z. o technických požadavcích na výrobky - EU,pass,simple majority
57346,2013-02-12T14:01:00,Pořad schůze,fail,simple majority
57875,2013-05-15T09:41:00,Novela z. o České národní bance - EU,pass,simple majority
58124,2013-07-17T16:06:00,Novela z. o návykových látkách,pass,simple majority
58204,2013-08-08T14:11:00,Novela z. - občanský soudní řád,pass,simple majority
58167,2013-08-08T10:28:00,Vl.n.z.o změně daň.zák. v souv. s rekodifikací soukrom.práva - EU,pass,simple majority
57428,2013-02-14T10:44:00,Inf. o přeletech a průjezdech ozbroj. sil v 1. pol. 2012,pass,simple majority
57648,2013-03-27T11:19:00,Novela z. - obchodní zákoník - EU,pass,simple majority
57742,2013-05-07T14:10:00,Pořad schůze,fail,simple majority
57729,2013-05-07T14:00:00,Pořad schůze,pass,simple majority
57313,2013-02-08T10:58:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57396,2013-02-13T10:50:00,Novela ústav. z. - Ústava České republiky,pass,simple majority
57798,2013-05-14T12:30:00,Pořad schůze,pass,simple majority
57459,2013-02-15T10:51:00,N.z. o zřízení Krajského soudu v Liberci,pass,simple majority
58024,2013-06-18T12:51:00,Roční zpráva o výsledku hospodaření ČNB za rok 2012,fail,simple majority
57841,2013-05-15T08:05:00,Novela z. o obchodu s reprodukčním materiálem lesních dřevin - EU,pass,simple majority
57683,2013-03-27T14:09:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
57532,2013-03-19T14:09:00,Pořad schůze,fail,simple majority
57060,2012-12-13T08:44:00,Pořad schůze,pass,simple majority
57303,2013-02-08T10:47:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57290,2013-02-07T11:17:00,Úml.o vzájemné správní pomoci v daň.záležitostech,pass,simple majority
57382,2013-02-13T09:04:00,Novela z. o odpadech - EU,fail,simple majority
57713,2013-04-03T10:45:00,Návrh na jmenování členů KR TA ČR,pass,simple majority
57556,2013-03-19T15:59:00,Novela z. - insolvenční zákon,fail,simple majority
57286,2013-02-07T11:10:00,Doh.zakládající přidružení mezi státy EU a Střední Amerikou,pass,simple majority
57365,2013-02-12T17:51:00,Novela z. o elektronických komunikacích,fail,simple majority
57218,2013-02-05T14:50:00,Pořad schůze,fail,simple majority
57955,2013-05-17T10:57:00,Novela z. o daních z příjmů,pass,simple majority
57187,2012-12-19T17:54:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,pass,simple majority
57450,2013-02-15T08:44:00,Novela ústav. z. - Ústava České republiky,pass,simple majority
57481,2013-02-19T12:41:00,Novela z. o azylu a Policii ČR - EU,pass,simple majority
57885,2013-05-15T10:47:00,Novela z. o pohonných hmotách,fail,simple majority
57659,2013-03-27T11:35:00,Novela z. o insolvenčních správcích,pass,simple majority
57190,2012-12-19T18:29:00,Rozpočet SFDI na rok 2013,pass,simple majority
58098,2013-07-17T15:19:00,Novela z. o výkonu vazby,pass,simple majority
58236,2013-08-08T15:06:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57370,2013-02-13T08:11:00,Vl.n.z.o mezinárodní justiční spolupráci ve věcech trestních - EU,pass,simple majority
57276,2013-02-07T10:33:00,Sml.mezi ČR a Polskou rep. o společných státních hranicích,pass,simple majority
57357,2013-02-12T15:00:00,Novela z. o pojišťovnictví,pass,simple majority
57258,2013-02-06T16:03:00,Novela z. o směnárenské činnosti - související,pass,simple majority
57198,2013-01-17T09:28:00,Návrh na vyslovení nedůvěry vládě České republiky,pass,simple majority
57889,2013-05-15T10:59:00,Novela z. o regulaci reklamy - EU,fail,simple majority
58238,2013-08-08T15:08:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57859,2013-05-15T08:50:00,Novela z. o pojišťování a fin. vývozu se státní podporou,pass,simple majority
58016,2013-06-18T12:31:00,Pořad schůze,fail,simple majority
57795,2013-05-14T12:27:00,Pořad schůze,pass,simple majority
58008,2013-06-11T15:49:00,Novela z. o stavebním spoření - EU,fail,simple majority
57820,2013-05-14T16:54:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),fail,simple majority
57173,2012-12-19T17:44:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57003,2012-12-11T13:43:00,Pořad schůze,fail,simple majority
57617,2013-03-26T13:24:00,Pořad schůze,pass,simple majority
57882,2013-05-15T10:45:00,Novela z. o pohonných hmotách,fail,simple majority
58056,2013-07-17T12:53:00,Návrh usnesení k usnesení o rozpuštění Poslanecké sněmovny,pass,simple majority
57436,2013-02-14T11:22:00,Inf.vlády ČR o stavu realiz.Plav.stupňů na labské vod.cestě,pass,simple majority
58266,2013-08-13T13:30:00,Novela z. o sociálních službách,pass,simple majority
57011,2012-12-11T15:52:00,Novela z. o střelných zbraních - EU,pass,simple majority
57615,2013-03-26T13:22:00,Pořad schůze,pass,simple majority
58185,2013-08-08T13:46:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57657,2013-03-27T11:33:00,Novela z. o insolvenčních správcích,pass,simple majority
57070,2012-12-13T12:06:00,Návrh na změny zasedacího pořádku PS,pass,simple majority
57004,2012-12-11T13:43:00,Pořad schůze,fail,simple majority
57605,2013-03-22T11:41:00,Informace ministryně práce a sociálních věcí k s-Kartám,pass,simple majority
57701,2013-04-03T09:52:00,Novela z. o Vězeňské službě a justiční stráži ČR,pass,simple majority
57710,2013-04-03T10:30:00,Novela z. o nakládání s těžebním odpadem - EU,pass,simple majority
57535,2013-03-19T14:12:00,Pořad schůze,pass,simple majority
58277,2013-08-16T09:24:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57233,2013-02-05T16:24:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57284,2013-02-07T11:01:00,Obchodní doh.mezi státy EU a Kolumbií a Peru,pass,simple majority
57330,2013-02-12T13:49:00,Pořad schůze,fail,simple majority
57326,2013-02-08T11:53:00,Novela z. o státním podniku,pass,simple majority
58280,2013-08-16T09:26:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57126,2012-12-18T17:39:00,Novela z. o platu představitelů státní moci,fail,simple majority
58143,2013-08-08T09:45:00,Návrhy PS na propůjčení nebo udělení státních vyznamenání,pass,simple majority
57224,2013-02-05T14:54:00,Pořad schůze,pass,simple majority
57309,2013-02-08T10:54:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57383,2013-02-13T09:05:00,Novela z. o odpadech - EU,pass,simple majority
57724,2013-05-07T13:55:00,Pořad schůze,fail,simple majority
57020,2012-12-11T17:53:00,Novela z. o zdravotních službách,pass,simple majority
57622,2013-03-26T14:08:00,Novela z. o ochraně zemědělského půdního fondu,pass,simple majority
57627,2013-03-26T16:13:00,Novela z. o občanských průkazech,fail,simple majority
57184,2012-12-19T17:51:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57542,2013-03-19T14:17:00,Pořad schůze,pass,simple majority
57520,2013-03-19T13:57:00,Pořad schůze,pass,simple majority
58011,2013-06-12T10:31:00,Vl.n.z. o státním zastupitelství - EU,pass,simple majority
57368,2013-02-12T18:06:00,Novela z. o daních z příjmů,pass,simple majority
58012,2013-06-12T10:33:00,Vl.n.z. o státním zastupitelství - související - EU,pass,simple majority
57811,2013-05-14T12:46:00,Novela z. o odpadech - EU,fail,all representatives majority
58278,2013-08-16T09:24:00,Novela z. o podporovaných zdrojích energie - EU,fail,simple majority
57141,2012-12-18T18:58:00,Novela z. - transplantační zákon - EU,pass,simple majority
58076,2013-07-17T14:33:00,Vládní návrh zákona o směnárenské činnosti - EU,pass,simple majority
57956,2013-05-17T10:58:00,Novela z. o daních z příjmů,pass,simple majority
58211,2013-08-08T14:30:00,Vl.n.z. o povinném značení lihu - EU,pass,simple majority
57670,2013-03-27T13:40:00,Novela z. o pojišťovnictví,pass,simple majority
58263,2013-08-13T12:23:00,Pořad schůze,fail,simple majority
57029,2012-12-12T10:56:00,Novela z. o platu představitelů státní moci,pass,simple majority
58014,2013-06-13T09:10:00,,pass,simple majority
58229,2013-08-08T15:01:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
58095,2013-07-17T15:17:00,Novela z. o výkonu vazby,pass,simple majority
57280,2013-02-07T10:48:00,Doh. o partnerství a spolupráci mezi státy EU a Iráckou rep.,pass,simple majority
57652,2013-03-27T11:24:00,Novela z. o střelných zbraních - EU,fail,simple majority
57223,2013-02-05T14:53:00,Pořad schůze,fail,simple majority
58223,2013-08-08T14:50:00,Vl.n.z.o veřejných rejstřících právnických a fyzických osob - EU,fail,simple majority
57257,2013-02-06T16:00:00,Vládní návrh zákona o směnárenské činnosti - EU,pass,simple majority
57295,2013-02-07T11:54:00,Novela z. o obcích,pass,simple majority
58190,2013-08-08T13:49:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,fail,simple majority
57235,2013-02-05T16:40:00,Novela z. o ochraně veřejného zdraví - EU,pass,simple majority
57586,2013-03-21T10:16:00,Zpráva o činnosti a hospodaření ERÚ za rok 2011,pass,simple majority
57544,2013-03-19T14:18:00,Pořad schůze,pass,simple majority
57540,2013-03-19T14:16:00,Pořad schůze,pass,simple majority
57821,2013-05-14T16:55:00,Vl.n.z. o katastru nemovitostí (katastrální zákon),pass,simple majority
57186,2012-12-19T17:52:00,Vl.n. nového zákona o státním rozpočtu ČR na rok 2013,fail,simple majority
57472,2013-02-19T12:29:00,Pořad schůze,pass,simple majority
57325,2013-02-08T11:29:00,Vl.n.z. o označ. a sledovatel. výbušnin pro civilní použití - EU,pass,simple majority
57568,2013-03-20T10:54:00,Novela z. o vodovodech a kanalizacích - EU,pass,simple majority
58070,2013-07-17T14:25:00,Novela z. o místních poplatcích,fail,simple majority
57499,2013-02-19T15:47:00,N.z.o změně právní formy občanského sdružení,fail,simple majority
57311,2013-02-08T10:56:00,Novela z. o jednacím řádu Poslanecké sněmovny,pass,simple majority
57812,2013-05-14T15:51:00,"N.z., kterým se zrušuje karta sociálních systémů",fail,simple majority
57366,2013-02-12T17:52:00,Novela z. o elektronických komunikacích,pass,simple majority
57720,2013-05-07T13:51:00,Pořad schůze,pass,simple majority
57590,2013-03-21T11:49:00,Výroční zprávy a účetní závěrky zdr. pojišťoven za rok 2011,fail,simple majority
57107,2012-12-14T11:59:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",pass,simple majority
57093,2012-12-14T11:15:00,Novela z. o léčivech - EU,pass,simple majority
58186,2013-08-08T13:47:00,Novela z. v souv. s přijetím rekodifikace soukromého práva - EU,pass,simple majority
57651,2013-03-27T11:24:00,Novela z. o střelných zbraních - EU,pass,simple majority
57990,2013-06-11T13:23:00,Pořad schůze,fail,simple majority
57073,2012-12-14T09:15:00,Pořad schůze,pass,simple majority
57348,2013-02-12T14:03:00,Pořad schůze,pass,simple majority
57415,2013-02-13T11:27:00,Novela z. o ověřování střelných zbraní,pass,simple majority
57869,2013-05-15T09:05:00,Novela z. o loteriích a jiných podobných hrách,pass,simple majority
57206,2013-02-05T14:41:00,Pořad schůze,pass,simple majority
57858,2013-05-15T08:49:00,Novela z. o pojišťování a fin. vývozu se státní podporou,pass,simple majority
57514,2013-02-19T17:57:00,Vl.n.z.o opatřen.ke zvýšení transparentnosti akciových spol.,fail,simple majority
57166,2012-12-19T11:17:00,Novela z. o dani z přidané hodnoty - EU,fail,simple majority
58072,2013-07-17T14:26:00,Novela z. o místních poplatcích,fail,simple majority
58237,2013-08-08T15:07:00,Vl.n.z. o statusu veřejné prospěšnosti,fail,simple majority
57407,2013-02-13T11:11:00,Novela z. - autorský zákon,pass,simple majority
57870,2013-05-15T09:11:00,Vl. n. z. o nakládání s bezpečnostním materiálem,fail,simple majority
58242,2013-08-08T15:18:00,"Novela z. o matrikách, jménu a příjmení",pass,simple majority
57689,2013-03-27T14:14:00,Vl.n.z. o státním občanství České republiky,pass,simple majority
58182,2013-08-08T13:39:00,Novela z. - insolvenční zákon,pass,simple majority
57398,2013-02-13T11:01:00,Novela z. - autorský zákon,pass,simple majority
57810,2013-05-14T12:45:00,Novela z. o odpadech - EU,pass,simple majority
57110,2012-12-14T12:01:00,"Vl.n.z.,kterým se upravují otázky souvis. s užíváním bytů",fail,simple majority
57411,2013-02-13T11:14:00,Novela z. - autorský zákon,pass,simple majority
57410,2013-02-13T11:13:00,Novela z. - autorský zákon,fail,simple majority
57367,2013-02-12T18:05:00,Novela z. o daních z příjmů,pass,simple majority
57786,2013-05-10T09:45:00,Vl.n.z. o statusu veřejné prospěšnosti,pass,simple majority
57602,2013-03-22T11:38:00,Informace ministryně práce a sociálních věcí k s-Kartám,fail,simple majority
