id,start_date,motion:text,motion:result,motion:requirement
42085,2006-01-24T14:35:00,,pass,simple majority
42501,2006-02-08T10:04:00,Vl. n. zákoníku práce - EU,fail,simple majority
42326,2006-02-01T10:54:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
43398,2006-03-21T16:45:00,Zpr. o stavu zemědělství za rok 2004,pass,simple majority
42601,2006-02-08T11:29:00,Vl. n. zákoníku práce - EU,fail,simple majority
42664,2006-02-08T14:12:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42231,2006-02-01T08:29:00,,pass,simple majority
42884,2006-02-10T13:51:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43707,2006-04-26T16:18:00,Nov. zák. o evidenci obyvayvatel,fail,simple majority
42739,2006-02-09T09:38:00,Novela z. o azylu - EU,pass,simple majority
43589,2006-04-25T15:06:00,Novela z. o státní statistické službě - EU,pass,all representatives majority
42437,2006-02-07T15:57:00,Novela z. o volbách do Parlamentu České republik,fail,simple majority
42073,2006-01-24T14:06:00,,pass,simple majority
42553,2006-02-08T10:46:00,Vl. n. zákoníku práce - EU,fail,simple majority
42123,2006-01-25T08:48:00,Vl. n. z. o střetu zájmů,fail,simple majority
42249,2006-02-01T08:00:00,Novela z. o státní statistické službě - EU,pass,simple majority
42147,2006-01-25T12:15:00,Vládní návrh zákona o léčivech - EU,fail,simple majority
42232,2006-02-01T08:34:00,N. z. o právu občana na informace ve zdravot.,pass,simple majority
42881,2006-02-10T13:48:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43403,2006-04-18T12:09:00,,pass,simple majority
43586,2006-04-25T14:58:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,all representatives majority
42902,2006-02-10T14:05:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42676,2006-02-08T14:29:00,Novela zákoníku práce - související,pass,simple majority
43375,2006-03-21T13:12:00,,fail,simple majority
42407,2006-02-03T13:50:00,Novela z. o vodovodech a kanalizacích - EU,fail,simple majority
42008,2005-12-21T15:18:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43598,2006-04-25T15:20:00,Novela z. o rezervách pro zjištění základu daně,pass,all representatives majority
43110,2006-03-14T17:08:00,Vl.n.z. související s přijetím stavebního zákona,pass,simple majority
42477,2006-02-08T08:35:00,Novela z. o právu autorském - EU,fail,simple majority
43411,2006-04-18T12:44:00,,fail,simple majority
43208,2006-03-15T12:19:00,Volba členů dozor.rady ČKA,pass,simple majority
42104,2006-01-24T17:39:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,simple majority
42969,2006-03-07T13:47:00,,pass,simple majority
42315,2006-02-01T10:44:00,Novela z. o orgánech státní správy ČR v oblasti,pass,simple majority
42170,2006-01-27T08:35:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43062,2006-03-10T12:21:00,Novela trestního zákona,fail,simple majority
43537,2006-04-20T10:21:00,Zpráva o cenové kontrole za rok 2004,pass,simple majority
42801,2006-02-10T09:12:00,Novela z. o silniční dopravě - EU,pass,simple majority
42856,2006-02-10T10:39:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
43813,2006-05-23T16:29:00,Novela z. v souvisl. s antidiskriminač. z. - EU,pass,simple majority
42936,2006-02-10T14:31:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43559,2006-04-25T12:25:00,,pass,simple majority
42043,2005-12-21T15:55:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
43742,2006-05-09T12:47:00,Náv.na volbu členů SR VZP,fail,simple majority
42745,2006-02-09T10:52:00,Sml. mezi ČR a Švýcarskou konf.o policej.spolupr,pass,simple majority
43060,2006-03-10T08:16:00,,pass,simple majority
43811,2006-05-23T16:24:00,Novela z. o veřejných dražbách,pass,simple majority
43575,2006-04-25T14:14:00,Vl.n.z. o nemocenském pojištění,pass,all representatives majority
42617,2006-02-08T11:42:00,Vl. n. zákoníku práce - EU,fail,simple majority
42581,2006-02-08T11:00:00,Vl. n. zákoníku práce - EU,fail,simple majority
42579,2006-02-08T10:00:00,Vl. n. zákoníku práce - EU,fail,simple majority
42060,2006-01-24T13:51:00,,pass,simple majority
42889,2006-02-10T13:55:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43806,2006-05-23T16:05:00,Náv.zák.o zrušení FNM,pass,simple majority
42897,2006-02-10T14:02:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43238,2006-03-15T15:43:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
43664,2006-04-26T13:33:00,Vl.n. na zapojení ČR do 7. rotace Sil rychlé rea,pass,simple majority
43056,2006-03-09T16:46:00,Doh. mezi ČR a Polskou rep. o vzájemném uznávání,pass,simple majority
42961,2006-03-07T13:32:00,,pass,simple majority
42554,2006-02-08T10:46:00,Vl. n. zákoníku práce - EU,fail,simple majority
43769,2006-05-09T13:20:00,Náv.na volbu čl.DR VZP,pass,simple majority
43073,2006-03-14T13:26:00,,pass,simple majority
42831,2006-02-10T10:11:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
42146,2006-01-25T12:14:00,Vládní návrh zákona o léčivech - EU,pass,simple majority
42363,2006-02-02T08:22:00,Vl.n.z. úvěr na financ.Výstavba vodov. a kanal.,pass,simple majority
43267,2006-03-15T17:15:00,Návrh zákona o registrovaném partnerství,pass,all representatives majority
42545,2006-02-08T10:42:00,Vl. n. zákoníku práce - EU,fail,simple majority
42706,2006-02-08T17:43:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42450,2006-02-07T17:32:00,Novela energetického zákona,pass,simple majority
42917,2006-02-10T14:16:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42444,2006-02-07T16:15:00,Novela z. o obcích (obecní zřízení),fail,simple majority
42843,2006-02-10T10:19:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
42661,2006-02-08T14:10:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42031,2005-12-21T15:34:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42328,2006-02-01T11:04:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42203,2006-01-27T11:20:00,,pass,simple majority
42090,2006-01-24T14:49:00,Náv.na zřízení zvl.org.PS pro kontrolu NBÚ,pass,simple majority
42551,2006-02-08T10:45:00,Vl. n. zákoníku práce - EU,fail,simple majority
42924,2006-02-10T14:21:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43616,2006-04-26T07:58:00,,pass,simple majority
42314,2006-02-01T10:44:00,Novela z. o orgánech státní správy ČR v oblasti,pass,simple majority
42071,2006-01-24T14:04:00,,pass,simple majority
42620,2006-02-08T11:44:00,Vl. n. zákoníku práce - EU,fail,simple majority
42234,2006-02-01T08:35:00,N. z. o právu občana na informace ve zdravot.,pass,simple majority
43450,2006-04-19T08:07:00,Novela insolvenčního zákona - související - EU,pass,simple majority
43153,2006-03-15T09:53:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
43782,2006-05-09T15:53:00,,pass,simple majority
42384,2006-02-03T08:47:00,,pass,simple majority
43116,2006-03-14T17:28:00,Vl. n. z. o životním a existenčním minimu,pass,simple majority
43553,2006-04-25T12:09:00,,pass,simple majority
43776,2006-05-09T14:32:00,Novela z. Ústava České republiky,fail,simple majority
43105,2006-03-14T16:33:00,Novela z. o rostlinolékařské péči - EU,fail,simple majority
43079,2006-03-14T13:47:00,,pass,simple majority
42135,2006-01-25T10:50:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,fail,simple majority
42291,2006-02-01T10:19:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42305,2006-02-01T10:32:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42751,2006-02-09T11:36:00,Evropská charta regionálních či menšinových jazy,pass,simple majority
42460,2006-02-08T08:22:00,Novela z. o právu autorském - EU,pass,simple majority
42594,2006-02-08T11:07:00,Vl. n. zákoníku práce - EU,fail,simple majority
43367,2006-03-17T13:24:00,Zpr. o čin.a hosp.Energ.regulačního úřadu za 04,fail,simple majority
42155,2006-01-26T10:19:00,Vl.n.z. - emise skleníkových plynů,pass,simple majority
42102,2006-01-24T17:38:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",fail,simple majority
42779,2006-02-10T08:38:00,Vl. n. z. o úrazovém pojištění zaměstnanců,fail,simple majority
42510,2006-02-08T10:23:00,Vl. n. zákoníku práce - EU,fail,simple majority
42208,2006-01-31T13:08:00,,pass,simple majority
42821,2006-02-10T09:27:00,Novela z. o civilním letectví - EU,pass,simple majority
43471,2006-04-19T08:24:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42330,2006-02-01T11:05:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43621,2006-04-26T09:02:00,Vl. n. z. o opatřeních ke zprůhlednění finančníc,pass,simple majority
42360,2006-02-02T08:13:00,,fail,simple majority
43826,2006-05-23T17:48:00,Vl. n. zákona o pohonných hmotách - EU,fail,simple majority
43341,2006-03-17T09:03:00,Novela zákona o odpadech,fail,simple majority
42166,2006-01-27T08:30:00,,pass,simple majority
42474,2006-02-08T08:33:00,Novela z. o právu autorském - EU,pass,simple majority
42072,2006-01-24T14:05:00,,pass,simple majority
42746,2006-02-09T10:58:00,Protokol k Úmluvě o ochraně lidských práv,pass,simple majority
43394,2006-03-21T16:28:00,Rozh.vlády o přeletu letadla JAR nad ČR 18.4.05,pass,simple majority
42613,2006-02-08T11:40:00,Vl. n. zákoníku práce - EU,fail,simple majority
43129,2006-03-15T08:21:00,,pass,simple majority
42089,2006-01-24T14:40:00,,pass,simple majority
42404,2006-02-03T13:20:00,Vl. n. z. o úrazovém pojištění zaměstnanců,pass,simple majority
43756,2006-05-09T12:57:00,Náv.na volbu členů SR VZP,pass,simple majority
43464,2006-04-19T08:19:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42303,2006-02-01T10:31:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42346,2006-02-01T11:54:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
42543,2006-02-08T10:41:00,Vl. n. zákoníku práce - EU,fail,simple majority
42572,2006-02-08T10:56:00,Vl. n. zákoníku práce - EU,fail,simple majority
43581,2006-04-25T14:28:00,,pass,simple majority
43603,2006-04-25T15:48:00,Novela z. o vinohradnictví a vinařství - EU,pass,simple majority
43694,2006-04-26T15:54:00,Novela zákona o odpadech,pass,simple majority
43564,2006-04-25T12:37:00,Návrh zákona o přiznání k majetku,pass,simple majority
42344,2006-02-01T11:53:00,Volba členů SK PS pro kontrolu čin.NBÚ,pass,simple majority
42586,2006-02-08T11:03:00,Vl. n. zákoníku práce - EU,fail,simple majority
42386,2006-02-03T08:48:00,,pass,simple majority
42183,2006-01-27T08:51:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42674,2006-02-08T14:28:00,Novela zákoníku práce - související,pass,simple majority
42839,2006-02-10T10:17:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43409,2006-04-18T12:42:00,,pass,simple majority
43282,2006-03-15T17:50:00,"N.z. o přechodu věcí, práv a závazků ČR na kraje",pass,simple majority
42505,2006-02-08T10:14:00,Vl. n. zákoníku práce - EU,fail,simple majority
43699,2006-04-26T16:12:00,Nov. zák. o evidenci obyvayvatel,pass,simple majority
43342,2006-03-17T09:04:00,Novela zákona o odpadech,pass,simple majority
42350,2006-02-01T16:47:00,Zpráva VK-privatizace chem.průmyslu,pass,simple majority
43824,2006-05-23T17:39:00,Vl. n. z. o nakládání s bezpečnostním materiálem,fail,simple majority
42693,2006-02-08T14:44:00,Novela zákoníku práce - související,fail,simple majority
42476,2006-02-08T08:34:00,Novela z. o právu autorském - EU,fail,simple majority
42173,2006-01-27T08:43:00,Novela zákona o obcích (obecní zřízení),pass,simple majority
42529,2006-02-08T10:34:00,Vl. n. zákoníku práce - EU,fail,simple majority
42502,2006-02-08T10:13:00,Vl. n. zákoníku práce - EU,pass,simple majority
42647,2006-02-08T13:54:00,Vl.n.z. o vymáhání práv z průmyslového vlastnict,pass,simple majority
43831,2006-05-23T18:00:00,Novela z. o evropské družstevní společnosti - so,pass,all representatives majority
43473,2006-04-19T08:26:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42722,2006-02-08T17:55:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
43808,2006-05-23T16:07:00,Náv.zák.o zrušení FNM,pass,simple majority
43765,2006-05-09T13:16:00,Náv.na volbu čl.DR VZP,pass,simple majority
42901,2006-02-10T14:05:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42099,2006-01-24T17:20:00,Novela z. o rezervách pro zjištění základu daně,pass,simple majority
42313,2006-02-01T10:40:00,Novela z. o podmínkách audiovizuálních děl,pass,simple majority
42669,2006-02-08T14:20:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
43734,2006-05-09T12:43:00,Náv.na volbu členů SR VZP,pass,simple majority
42240,2006-02-01T08:53:00,Novela z. o státní statistické službě - EU,fail,simple majority
43669,2006-04-26T14:37:00,Souhr. zpráva o činnosti veřejného ochránce práv,pass,simple majority
43726,2006-05-09T12:10:00,,pass,simple majority
42035,2005-12-21T15:38:00,Novela z. o sociálně-právní ochraně dětí,pass,simple majority
43235,2006-03-15T15:09:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
43438,2006-04-19T07:11:00,,pass,simple majority
43031,2006-03-09T15:49:00,Doh. mezi ČR a Čínskou lid.rep. o podpoře a ochr,pass,simple majority
43801,2006-05-23T12:52:00,Vl. n. zákoníku práce - EU,pass,all representatives majority
42207,2006-01-31T13:08:00,,pass,simple majority
42149,2006-01-25T18:25:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
42556,2006-02-08T10:47:00,Vl. n. zákoníku práce - EU,fail,simple majority
42689,2006-02-08T14:42:00,Novela zákoníku práce - související,pass,simple majority
43469,2006-04-19T08:22:00,Novela insolvenčního zákona - související - EU,fail,simple majority
42040,2005-12-21T15:50:00,Vl.n.z. o nemocenském pojištění,fail,simple majority
42466,2006-02-08T08:26:00,Novela z. o právu autorském - EU,fail,simple majority
42059,2006-01-24T13:50:00,,pass,simple majority
42931,2006-02-10T14:26:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43429,2006-04-18T13:52:00,Novela z. o zrušení Fondu národního majetku,fail,simple majority
42914,2006-02-10T14:14:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42024,2005-12-21T15:30:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
43399,2006-03-21T16:51:00,Výroční zpráva o činnosti a hospodaření ČTK r.04,pass,simple majority
43277,2006-03-15T17:44:00,Novela z. o obcích (obecní zřízení),pass,simple majority
43159,2006-03-15T09:57:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
43037,2006-03-09T16:14:00,Sml. o zdanění příjmů z úspor mezi Jersey a ČR,pass,simple majority
43812,2006-05-23T16:27:00,Vl.n.z. o ochraně před diskriminací - EU,fail,all representatives majority
42047,2005-12-21T15:59:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
43735,2006-05-09T12:43:00,Náv.na volbu členů SR VZP,pass,simple majority
43448,2006-04-19T08:06:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42048,2005-12-21T16:00:00,Vl.n.z. o nemocenském pojištění - související,fail,simple majority
43407,2006-04-18T12:40:00,,pass,simple majority
42945,2006-02-10T14:39:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42629,2006-02-08T11:48:00,Vl. n. zákoníku práce - EU,fail,simple majority
42381,2006-02-03T08:43:00,,pass,simple majority
42599,2006-02-08T11:28:00,Vl. n. zákoníku práce - EU,fail,simple majority
42062,2006-01-24T13:53:00,,pass,simple majority
42916,2006-02-10T14:15:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42385,2006-02-03T08:48:00,,pass,simple majority
42122,2006-01-25T08:48:00,Vl. n. z. o střetu zájmů,fail,simple majority
42930,2006-02-10T14:25:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43556,2006-04-25T12:20:00,,pass,simple majority
43485,2006-04-19T10:30:00,Novela zákona o odpadech,pass,simple majority
42761,2006-02-09T16:27:00,Novela z. o důchodovém pojištění,pass,simple majority
43671,2006-04-26T14:46:00,Novela z. Ústava České republiky,pass,simple majority
43136,2006-03-15T08:34:00,,pass,simple majority
42264,2006-02-01T09:27:00,Novela z. o pobytu cizinců na území České republ,pass,simple majority
43437,2006-04-19T07:11:00,,fail,simple majority
42616,2006-02-08T11:42:00,Vl. n. zákoníku práce - EU,fail,simple majority
42625,2006-02-08T11:46:00,Vl. n. zákoníku práce - EU,fail,simple majority
43535,2006-04-20T10:00:00,Dlouhodobý záměr vzdělávání,fail,simple majority
43061,2006-03-10T08:22:00,V. n. z. dluhopisový program r.2006,pass,simple majority
43054,2006-03-09T16:41:00,Opční protokol k Úmluvě proti mučení,pass,simple majority
42162,2006-01-26T11:15:00,Novela zákona o odpadech,fail,simple majority
42835,2006-02-10T10:14:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
42143,2006-01-25T11:50:00,Novela z. o posuzování vlivů na životní prostřed,pass,simple majority
42229,2006-02-01T08:27:00,,pass,simple majority
43313,2006-03-16T11:14:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
43508,2006-04-19T16:02:00,Sml. o zdanění příjmů z úspor mezi Jersey a ČR,pass,simple majority
42021,2005-12-21T15:28:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42113,2006-01-25T08:25:00,,pass,simple majority
42842,2006-02-10T10:19:00,Novela z. o oběhu osiva a sadby - EU,fail,simple majority
43680,2006-04-26T15:28:00,Novela z. o trestním řízení soudním,fail,simple majority
43081,2006-03-14T13:51:00,,pass,simple majority
42319,2006-02-01T10:50:00,Vl.n.z. o výzkumu na lidských embryon. kmen.buňk,fail,simple majority
43155,2006-03-15T09:54:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42558,2006-02-08T10:48:00,Vl. n. zákoníku práce - EU,fail,simple majority
43198,2006-03-15T11:41:00,Návrh z. o náhradním výživném,pass,simple majority
42949,2006-02-10T14:43:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42023,2005-12-21T15:29:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42715,2006-02-08T17:51:00,N.z. o veřej. ústav. zdravot. zařízeních,pass,simple majority
42239,2006-02-01T08:53:00,Novela z. o státní statistické službě - EU,fail,simple majority
43461,2006-04-19T08:17:00,Novela insolvenčního zákona - související - EU,fail,simple majority
43442,2006-04-19T07:28:00,,pass,simple majority
43269,2006-03-15T17:17:00,Návrh zákona o registrovaném partnerství,pass,simple majority
42981,2006-03-07T14:08:00,,pass,simple majority
43332,2006-03-17T08:21:00,Vl. n. z. o některých druzích podpory kultury,pass,simple majority
43119,2006-03-14T17:37:00,Nov.z. v souvislosti s přijetím zák.o živ.minimu,pass,simple majority
43032,2006-03-09T15:51:00,,pass,simple majority
42790,2006-02-10T09:05:00,Novela z. o silniční dopravě - EU,pass,simple majority
42973,2006-03-07T13:51:00,,pass,simple majority
42065,2006-01-24T13:59:00,,fail,simple majority
43459,2006-04-19T08:15:00,Novela insolvenčního zákona - související - EU,pass,simple majority
42997,2006-03-08T15:05:00,Nov.z.o ochraně před škodami působ.tabák.výrobky,fail,simple majority
42392,2006-02-03T10:11:00,Vl.n. vysl. kontingentu do protiteror. oper. v A,pass,all representatives majority
43244,2006-03-15T16:04:00,Novela z. o živnostenském podnikání,fail,simple majority
43057,2006-03-10T08:11:00,,pass,simple majority
42063,2006-01-24T13:55:00,,pass,simple majority
42252,2006-02-01T09:12:00,Novela z. o hospodaření energií - EU,fail,simple majority
42153,2006-01-26T09:30:00,Nov.zák. o péči o zdraví lidu,fail,simple majority
42702,2006-02-08T17:26:00,N.z. o veřej. ústav. zdravot. zařízeních,fail,simple majority
43792,2006-05-23T12:08:00,,pass,simple majority
43517,2006-04-20T07:16:00,,pass,simple majority
43750,2006-05-09T12:52:00,Náv.na volbu členů SR VZP,fail,simple majority
43162,2006-03-15T09:59:00,Novela z. o ochraně hospodářské soutěže,pass,simple majority
42787,2006-02-10T08:45:00,Vl.n.z. o úrazovém pojištění zaměstnanců - souvi,pass,simple majority
42523,2006-02-08T10:31:00,Vl. n. zákoníku práce - EU,fail,simple majority
42440,2006-02-07T16:05:00,Novela z. o volbách do zastupitelstev obcí,pass,simple majority
42589,2006-02-08T11:04:00,Vl. n. zákoníku práce - EU,fail,simple majority
42465,2006-02-08T08:25:00,Novela z. o právu autorském - EU,fail,simple majority
43391,2006-03-21T16:15:00,Podpora inv.záměru na stavbu Národní knihovny,pass,simple majority
42555,2006-02-08T10:47:00,Vl. n. zákoníku práce - EU,fail,simple majority
43665,2006-04-26T13:34:00,Vl.n. na zapojení ČR do 7. rotace Sil rychlé rea,pass,all representatives majority
42172,2006-01-27T08:43:00,Novela zákona o obcích (obecní zřízení),fail,simple majority
43440,2006-04-19T07:15:00,,pass,simple majority
42920,2006-02-10T14:18:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43384,2006-03-21T15:18:00,Inf.o přelet.a průjezdech ozbr.sil ve 2.čtvrt.05,pass,simple majority
42168,2006-01-27T08:34:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
42299,2006-02-01T10:26:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
43194,2006-03-15T10:55:00,Novela z. o poskyt. peněžité pomoci obětem trest,fail,simple majority
43667,2006-04-26T14:23:00,Výroční zpráva o činnosti a účetní závěrka SFDI,pass,simple majority
42910,2006-02-10T14:11:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43161,2006-03-15T09:58:00,Novela z. o ochraně hospodářské soutěže,fail,simple majority
42928,2006-02-10T14:24:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43051,2006-03-09T16:25:00,Sml. o zdanění příjmů z úspor mezi ČR a Kajmansk,pass,simple majority
42389,2006-02-03T08:58:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43086,2006-03-14T15:06:00,Vl.n.z.o jednostranném zvyšov. nájemného z bytu,fail,simple majority
42242,2006-02-01T08:54:00,Novela z. o státní statistické službě - EU,pass,simple majority
42198,2006-01-27T10:07:00,Novela z. o ochraně spotřebitele - EU,fail,simple majority
42251,2006-02-01T09:12:00,Novela z. o hospodaření energií - EU,pass,simple majority
42132,2006-01-25T10:45:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
42593,2006-02-08T11:07:00,Vl. n. zákoníku práce - EU,fail,simple majority
42753,2006-02-09T11:48:00,Dohoda mezi ES a Ukrajinou o navigačním systému,pass,simple majority
43004,2006-03-08T16:42:00,Z..o jednoráz.peněž.částce vylouč.ze studia,pass,simple majority
42662,2006-02-08T14:11:00,Novela z. o ochraně spotřebitele - EU,pass,simple majority
42833,2006-02-10T10:13:00,Novela z. o oběhu osiva a sadby - EU,pass,simple majority
43165,2006-03-15T10:05:00,Vl. n. zákona o evropské družstevní společnosti,pass,simple majority
43314,2006-03-16T11:15:00,Novela z. o zrušení Fondu národního majetku,pass,simple majority
42890,2006-02-10T13:55:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
43685,2006-04-26T15:32:00,Novela z. o trestním řízení soudním,pass,simple majority
42409,2006-02-03T13:57:00,Novela zákona o platebním styku - EU,pass,simple majority
42137,2006-01-25T10:51:00,Vl. n. z. o činnosti institucí zaměst. penzijníh,pass,simple majority
42289,2006-02-01T10:18:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,simple majority
42800,2006-02-10T09:11:00,Novela z. o silniční dopravě - EU,pass,simple majority
43404,2006-04-18T12:15:00,,pass,simple majority
43360,2006-03-17T11:39:00,Zpráva o činnosti Fondu dětí a mládeže,pass,simple majority
43075,2006-03-14T13:29:00,,pass,simple majority
42516,2006-02-08T10:28:00,Vl. n. zákoníku práce - EU,fail,simple majority
43686,2006-04-26T15:50:00,Novela zákona o odpadech,pass,simple majority
43191,2006-03-15T10:51:00,Novela z. o poskyt. peněžité pomoci obětem trest,pass,simple majority
43833,2006-05-23T18:13:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,all representatives majority
42080,2006-01-24T14:29:00,,pass,simple majority
42826,2006-02-10T09:30:00,Novela z. o civilním letectví - EU,pass,simple majority
43688,2006-04-26T15:51:00,Novela zákona o odpadech,pass,simple majority
42935,2006-02-10T14:30:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
42045,2005-12-21T15:57:00,Vl.n.z. o nemocenském pojištění - související,pass,simple majority
42111,2006-01-25T08:23:00,,pass,simple majority
42500,2006-02-08T10:03:00,Vl. n. zákoníku práce - EU,pass,simple majority
43224,2006-03-15T14:59:00,Vl. n. z. o nakládání s bezpečnostním materiálem,pass,simple majority
42077,2006-01-24T14:26:00,,pass,simple majority
42533,2006-02-08T10:36:00,Vl. n. zákoníku práce - EU,fail,simple majority
43272,2006-03-15T17:38:00,Novela z. v souvisl. s antidiskriminač. z. - EU,pass,simple majority
43741,2006-05-09T12:47:00,Náv.na volbu členů SR VZP,pass,simple majority
43114,2006-03-14T17:17:00,Vl.n.z. o nemocenském pojištění - související,pass,all representatives majority
43730,2006-05-09T12:30:00,,fail,simple majority
42514,2006-02-08T10:27:00,Vl. n. zákoníku práce - EU,fail,simple majority
42562,2006-02-08T10:50:00,Vl. n. zákoníku práce - EU,fail,simple majority
43835,2006-05-23T18:17:00,Novela z. o St. fondu ČR pro rozvoj kinematograf,fail,all representatives majority
43390,2006-03-21T16:15:00,Podpora inv.záměru na stavbu Národní knihovny,fail,simple majority
43668,2006-04-26T14:28:00,,pass,simple majority
42944,2006-02-10T14:38:00,Novela z. o rozhlas. a televiz. vysílání,fail,simple majority
43660,2006-04-26T13:05:00,,pass,simple majority
42101,2006-01-24T17:22:00,Novela z. o rezervách pro zjištění základu daně,fail,simple majority
43019,2006-03-09T08:20:00,Novela z. o správě daní a poplatků,fail,simple majority
43642,2006-04-26T09:29:00,Novela trestního zákona,fail,simple majority
42933,2006-02-10T14:28:00,Novela z. o rozhlas. a televiz. vysílání,pass,simple majority
42597,2006-02-08T11:26:00,Vl. n. zákoníku práce - EU,fail,simple majority
42009,2005-12-21T15:19:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42851,2006-02-10T10:36:00,Vl.n.z. o uznávání výsledků dalšího vzdělávání,fail,simple majority
42622,2006-02-08T11:45:00,Vl. n. zákoníku práce - EU,fail,simple majority
42760,2006-02-09T16:25:00,Novela z. o důchodovém pojištění,fail,simple majority
42131,2006-01-25T08:57:00,Vl. n. z. o střetu zájmů,pass,simple majority
42027,2005-12-21T15:32:00,Novela z. o sociálně-právní ochraně dětí,fail,simple majority
42457,2006-02-08T08:20:00,Novela z. o právu autorském - EU,pass,simple majority
43526,2006-04-20T07:36:00,Doh. mezi ČR a Bulharskou rep. o podpoře a ochra,pass,simple majority
42736,2006-02-09T09:27:00,Novela z. o trestním řízení soudním,pass,simple majority
43571,2006-04-25T13:26:00,Novela z. o integrované prevenci a omezování zne,pass,simple majority
43325,2006-03-17T08:10:00,Odpovědi členů vlády na písemné interpelace,fail,simple majority
43501,2006-04-19T15:25:00,Evropská charta regionálních či menšinových jazy,pass,simple majority
43641,2006-04-26T09:28:00,Novela trestního zákona,fail,simple majority
43002,2006-03-08T15:42:00,Novela z. o vzdělávání - školský zákon,pass,simple majority
43242,2006-03-15T16:03:00,Novela z. o živnostenském podnikání,pass,simple majority
